,Date,Dividends
0,2010-02-03,0.1873
1,2010-05-05,0.1882
2,2010-08-04,0.1882
3,2010-11-04,0.1892
4,2011-02-04,0.1892
5,2011-05-06,0.1902
6,2011-08-04,0.1902
7,2011-11-08,0.193
8,2012-02-07,0.193
9,2012-05-07,0.1978
10,2012-08-09,0.1978
11,2012-11-07,0.2027
12,2013-02-07,0.2027
13,2013-05-08,0.2057
14,2013-08-08,0.2057
15,2013-11-06,0.2088
16,2014-02-06,0.2088
17,2014-05-08,0.2119
18,2014-08-07,0.2119
19,2014-11-05,0.2151
20,2015-02-09,0.2151
21,2015-05-07,0.2183
22,2015-08-06,0.2183
23,2015-11-05,0.2216
24,2016-02-08,0.2216
25,2016-05-12,0.2249
26,2016-08-08,0.2249
27,2016-11-07,0.2283
28,2017-02-08,0.2283
29,2017-05-11,0.2317
30,2017-08-10,0.2317
31,2017-11-10,0.2352
32,2018-02-08,0.2352
33,2018-05-11,0.2387
34,2018-08-10,0.2387
35,2018-11-13,0.2423
36,2019-02-07,0.2423
37,2019-05-09,0.2459
38,2019-08-08,0.2459
39,2019-11-07,0.2496
40,2020-02-06,0.2496
41,2020-05-07,0.2496
42,2020-08-06,0.2496
43,2020-11-06,0.2571
