Date,0
1997-01-30,0.095
1997-04-29,0.095
1997-08-07,0.095
1997-10-29,0.095
1998-02-05,0.0975
1998-04-29,0.0975
1998-07-30,0.0975
1998-10-28,0.0975
1999-02-04,0.1
1999-04-28,0.1
1999-07-29,0.1
1999-11-04,0.1
2000-02-04,0.1025
2000-04-27,0.1025
2000-07-28,0.1025
2000-11-02,0.1025
2001-02-01,0.1025
2001-04-27,0.1088
2001-07-30,0.1088
2001-11-01,0.1088
2002-02-07,0.115
2002-04-29,0.115
2002-07-30,0.115
2002-11-01,0.115
2003-02-06,0.1213
2003-05-08,0.1213
2003-08-07,0.1213
2003-11-06,0.1213
2004-02-05,0.1275
2004-05-10,0.1275
2004-08-05,0.1275
2004-11-04,0.1275
2005-02-03,0.1338
2005-05-05,0.1338
2005-08-04,0.1338
2005-11-03,0.1338
2006-02-09,0.1413
2006-05-04,0.1413
2006-08-03,0.1413
2006-11-02,0.14125
2007-02-01,0.15125
2007-05-03,0.15125
2007-08-02,0.15125
2007-11-01,0.15125
2008-02-07,0.16125
2008-05-08,0.16125
2008-07-31,0.16125
2008-10-30,0.16125
2009-02-05,0.165
2009-05-14,0.165
2009-08-06,0.165
2009-11-05,0.165
2010-02-04,0.17
2010-05-06,0.17
2010-08-05,0.17
2010-11-04,0.17
2011-02-03,0.1725
2011-05-05,0.1725
2011-08-04,0.1725
2011-11-03,0.1725
2012-02-02,0.1775
2012-05-03,0.1775
2012-08-02,0.1775
2012-11-01,0.1775
2013-02-07,0.1825
2013-05-02,0.1825
2013-08-08,0.1825
2013-11-07,0.1825
2014-02-06,0.1875
2014-05-08,0.1875
2014-08-07,0.1875
2014-11-06,0.1875
2015-02-04,0.195
2015-02-05,0.195
2015-05-07,0.195
2015-08-06,0.195
2015-11-05,0.195
2016-02-04,0.2025
2016-05-05,0.2025
2016-08-04,0.2025
2016-11-03,0.2025
2017-02-02,0.2175
2017-05-04,0.2175
2017-08-03,0.2175
2017-11-03,0.2175
2017-11-28,0.17
2018-02-09,0.28
2018-05-04,0.28
2018-08-03,0.28
2018-11-02,0.28
2019-02-08,0.3
2019-05-03,0.3
2019-08-02,0.3
2019-11-07,0.3
2020-02-07,0.32
2020-05-08,0.32
2020-08-07,0.32
2020-11-06,0.32
