Date,0
1997-02-27,0.033333335
1997-05-02,0.033333335
1997-08-20,0.033333335
1997-11-12,0.033333335
1998-02-26,0.0375
1998-05-20,0.0375
1998-08-19,0.0375
1998-10-29,0.0375
1999-02-25,0.04
1999-05-26,0.04
1999-08-18,0.04
1999-10-28,0.04
2000-02-24,0.045
2000-05-24,0.045
2000-08-16,0.045
2000-10-30,0.045
2001-02-22,0.048333332
2001-05-23,0.048333332
2001-08-22,0.048333332
2001-11-01,0.048333332
2002-02-21,0.05
2002-05-22,0.05
2002-08-21,0.05
2002-10-31,0.05
2003-02-20,0.051666666
2003-05-21,0.051666666
2003-08-20,0.051666666
2003-11-12,0.051666666
2004-02-19,0.05666667
2004-05-26,0.05666667
2004-08-18,0.05666667
2004-11-09,0.05666667
2005-02-24,0.068333335
2005-05-18,0.068333335
2005-08-17,0.068333335
2005-11-16,0.068333335
2006-03-01,0.083333336
2006-05-17,0.083333336
2006-08-16,0.083333336
2006-11-15,0.083333336
2007-02-28,0.105
2007-05-16,0.105
2007-08-22,0.105
2007-11-14,0.105
2008-02-27,0.11666667
2008-05-14,0.11666667
2008-08-20,0.11666667
2008-11-12,0.11666667
2009-02-25,0.11833333
2009-05-13,0.11833333
2009-08-19,0.11833333
2009-11-10,0.11833333
2010-02-24,0.12
2010-05-19,0.12
2010-08-18,0.12
2010-11-17,0.12
2011-02-23,0.12166667
2011-05-18,0.12166667
2011-08-17,0.12166667
2011-11-16,0.12166667
2012-02-23,0.13
2012-05-16,0.13
2012-08-15,0.13
2012-11-14,0.13
2013-02-21,0.16666667
2013-05-15,0.16666667
2013-08-14,0.16666667
2013-11-13,0.16666667
2014-02-27,0.18333334
2014-05-14,0.18333334
2014-08-13,0.18333334
2014-11-12,0.18333334
2015-02-26,0.22333333
2015-05-13,0.22333333
2015-08-12,0.22333333
2015-11-10,0.22333333
2016-02-25,0.28
2016-05-18,0.28
2016-08-17,0.28
2016-11-16,0.28
2017-02-23,0.28333333
2017-05-17,0.28333333
2017-08-16,0.28333333
2017-11-16,0.28333333
2018-02-23,0.28666666
2018-05-17,0.28666666
2018-08-16,0.28666666
2018-11-15,0.28666666
2019-02-22,0.37666667
2019-05-16,0.37666667
2019-08-15,0.37666667
2019-11-14,0.37666667
2020-02-28,0.44666666
2020-05-21,0.44666666
2020-08-20,0.44666666
2020-11-12,0.44666666
