Date,0
2006-03-22,0.045814
2006-06-23,0.045814
2006-12-11,0.048225
2006-12-11,0.048225
2007-03-09,0.048225
2007-06-14,0.048225
2007-08-29,0.048225
2007-11-29,0.05787
2008-02-28,0.05787
2008-06-30,0.05787
2008-08-27,0.05787
2008-12-11,0.060764
2009-02-25,0.060764
2009-05-28,0.060764
2009-08-28,0.060764
2009-11-27,0.060764
2010-02-25,0.060764
2010-05-27,0.060764
2010-08-30,0.063657
2010-11-29,0.063657
2011-02-25,0.066551
2011-05-27,0.069444
2011-08-30,0.069444
2011-11-29,0.069444
2012-02-28,0.076389
2012-05-30,0.076389
2012-08-29,0.076389
2012-11-28,0.083333
2013-02-27,0.083333
2013-05-29,0.083333
2013-08-28,0.09375
2013-11-26,0.09375
2014-02-26,0.09375
2014-05-28,0.09375
2014-08-27,0.09375
2014-11-26,0.094167
2015-02-25,0.094167
2015-05-28,0.094167
2015-08-28,0.1
2015-11-27,0.1
2016-02-26,0.1
2016-05-27,0.1
2016-08-30,0.104167
2016-11-29,0.104167
2017-02-27,0.104167
2017-05-30,0.104167
2017-08-30,0.108333
2017-11-30,0.108333
2018-02-28,0.108333
2018-05-31,0.116667
2018-08-30,0.116667
2018-11-29,0.116667
2019-02-28,0.120833
2019-05-30,0.120833
2019-08-29,0.120833
2019-11-27,0.125
2020-02-27,0.125
2020-05-29,0.125
2020-08-31,0.125
2020-11-30,0.125
