Date,0
1997-02-26,0.21333334
1997-05-28,0.21333334
1997-08-27,0.21553333
1997-11-26,0.21553333
1998-02-25,0.21553333
1998-05-28,0.21553333
1998-08-28,0.2172
1998-11-27,0.2172
1999-02-25,0.2172
1999-05-27,0.2172
1999-08-30,0.2172
1999-11-29,0.21886666
2000-02-28,0.21886666
2000-05-30,0.21886666
2000-08-30,0.22066666
2000-11-29,0.22053333
2001-02-27,0.22053333
2001-05-30,0.22053333
2001-08-29,0.222
2001-11-28,0.222
2002-02-27,0.2222
2002-05-29,0.2222
2002-08-28,0.22386667
2002-11-26,0.22386667
2003-03-04,0.22386667
2003-05-28,0.22386667
2003-08-27,0.22553334
2003-11-26,0.22553334
2004-02-26,0.22553334
2004-05-27,0.22553334
2004-08-30,0.2278
2004-11-29,0.2278
2005-02-25,0.2278
2005-05-27,0.2278
2005-08-30,0.23
2005-11-29,0.23
2006-02-27,0.23
2006-05-30,0.23
2006-08-30,0.2322
2006-11-29,0.23222
2007-02-27,0.2322
2007-05-30,0.2322
2007-08-29,0.23666666
2007-11-28,0.23666666
2008-02-27,0.23666666
2008-05-28,0.23666666
2008-08-27,0.24113333
2008-11-26,0.24113333
2009-02-25,0.24113333
2009-05-28,0.24113333
2009-08-28,0.2456
2009-11-27,0.2456
2010-02-25,0.2456
2010-05-27,0.2456
2010-08-30,0.25006667
2010-11-29,0.25006667
2011-02-25,0.25006667
2011-05-27,0.25006667
2011-08-30,0.25506666
2011-11-29,0.25506666
2012-02-28,0.25506666
2012-05-30,0.25506666
2012-08-29,0.2634
2012-11-28,0.2634
2013-02-27,0.2634
2013-05-29,0.2634
2013-08-28,0.27173334
2013-11-26,0.27173334
2014-02-26,0.2717
2014-05-28,0.2717
2014-08-27,0.2825
2014-11-26,0.2825
2015-02-25,0.2825
2015-05-28,0.2825
2015-08-28,0.295
2015-11-27,0.295
2016-02-26,0.295
2016-05-27,0.295
2016-08-30,0.3075
2016-11-29,0.3075
2017-02-27,0.3075
2017-05-30,0.3075
2017-08-30,0.3225
2017-11-30,0.3225
2018-02-28,0.3225
2018-05-31,0.3225
2018-08-30,0.3375
2018-11-29,0.3375
2019-02-28,0.3375
2019-05-30,0.3375
2019-08-29,0.3525
2019-11-27,0.3525
2020-02-27,0.3525
2020-05-29,0.3525
2020-08-31,0.37
2020-11-30,0.37
