Date,0
1997-05-29,0.0063
1997-11-26,0.0063
1997-11-26,0.0063
1997-11-26,0.0063
1998-05-28,0.0088
1998-11-27,0.0088
1998-11-27,0.0088
1998-11-27,0.0088
1999-05-27,0.0125
1999-11-29,0.0125
1999-11-29,0.0125
1999-11-29,0.0125
2000-05-30,0.0175
2000-11-29,0.0175
2000-11-29,0.0175
2000-11-29,0.0175
2001-05-30,0.025
2001-11-29,0.025
2001-11-29,0.025
2001-11-29,0.025
2002-05-30,0.03
2002-11-27,0.03
2002-11-27,0.03
2002-11-27,0.03
2003-05-29,0.04
2003-11-26,0.04
2003-11-26,0.04
2003-11-26,0.04
2004-05-27,0.055
2004-11-29,0.055
2004-11-29,0.055
2004-11-29,0.055
2005-05-27,0.075
2005-11-29,0.075
2005-11-29,0.075
2005-11-29,0.075
2006-05-30,0.11
2006-11-29,0.11
2006-11-29,0.11
2006-11-29,0.11
2007-05-30,0.14
2007-11-29,0.14
2007-11-29,0.14
2007-11-29,0.14
2008-05-29,0.16
2008-11-26,0.16
2008-11-26,0.16
2008-11-26,0.16
2009-05-28,0.19
2009-11-27,0.19
2009-11-27,0.19
2009-11-27,0.19
2010-05-27,0.2
2010-11-29,0.2
2010-11-29,0.2
2010-11-29,0.2
2011-05-27,0.25
2011-11-29,0.25
2011-11-29,0.25
2011-11-29,0.25
2012-05-30,0.28
2012-11-29,0.28
2012-11-29,0.28
2012-11-29,0.28
2013-05-30,0.3
2013-11-27,0.3
2013-11-27,0.3
2013-11-27,0.3
2014-05-29,0.32
2014-11-26,0.32
2014-11-26,0.32
2014-11-26,0.32
2015-05-28,0.36
2015-11-27,0.36
2015-11-27,0.36
2015-11-27,0.36
2016-05-27,0.4
2016-11-29,0.4
2016-11-29,0.4
2016-11-29,0.4
2017-05-30,0.42
2017-11-30,0.42
2017-11-30,0.42
2017-11-30,0.42
2018-05-31,0.45
2018-11-30,0.45
2018-11-30,0.45
2018-11-30,0.45
2019-05-31,0.5
2019-11-29,0.5
2019-11-29,0.5
2019-11-29,0.5
2020-05-29,0.52
2020-11-30,0.52
2020-11-30,0.52
2020-11-30,0.52
