Date,0
1997-03-06,0.035
1997-06-12,0.035
1997-09-11,0.045
1997-12-11,0.045
1998-03-12,0.045
1998-06-11,0.045
1998-09-11,0.045
1998-12-11,0.05
1998-12-29,0.195
1999-03-11,0.05
1999-06-11,0.05
1999-09-13,0.05
1999-12-13,0.05
2000-03-13,0.055
2000-06-13,0.055
2000-09-13,0.055
2000-12-13,0.065
2001-03-13,0.065
2001-06-13,0.065
2001-09-12,0.065
2001-09-17,0.065
2001-12-12,0.065
2002-03-13,0.065
2002-06-12,0.065
2002-09-11,0.07
2002-12-11,0.07
2003-03-12,0.07
2003-06-11,0.07
2003-09-11,0.07
2003-12-11,0.0725
2004-03-15,0.0725
2004-06-14,0.0725
2004-09-13,0.0725
2004-12-13,0.075
2005-03-11,0.075
2005-06-13,0.075
2005-09-13,0.08
2005-12-13,0.08
2006-03-13,0.0825
2006-06-13,0.0825
2006-09-13,0.09
2006-12-13,0.09
2007-03-13,0.105
2007-06-13,0.105
2007-09-12,0.105
2007-12-12,0.105
2008-03-12,0.12
2008-06-11,0.12
2008-09-11,0.12
2008-12-11,0.12
2009-03-11,0.125
2009-06-11,0.125
2009-09-11,0.125
2009-12-11,0.125
2010-03-11,0.14
2010-06-11,0.14
2010-09-13,0.14
2010-12-13,0.14
2011-03-11,0.165
2011-06-13,0.165
2011-09-13,0.165
2011-12-13,0.175
2012-03-13,0.2
2012-06-13,0.2
2012-09-12,0.2
2012-12-12,0.2
2013-03-13,0.24
2013-06-12,0.24
2013-09-11,0.24
2013-12-11,0.24
2014-03-12,0.275
2014-06-11,0.275
2014-09-11,0.275
2014-12-11,0.275
2015-03-12,0.29
2015-06-12,0.29
2015-09-14,0.29
2015-12-11,0.29
2016-03-14,0.305
2016-06-13,0.305
2016-09-13,0.305
2016-12-13,0.305
2017-03-13,0.32
2017-06-13,0.32
2017-09-14,0.32
2017-12-14,0.32
2018-03-14,0.335
2018-06-14,0.335
2018-09-13,0.335
2018-12-13,0.335
2019-03-14,0.3675
2019-06-13,0.3675
2019-09-12,0.3675
2019-12-12,0.3675
2020-03-12,0.385
2020-06-11,0.385
2020-09-17,0.385
2020-12-10,0.385
