Date,0
1962-02-06,0.000956
1962-05-08,0.000956
1962-08-07,0.000956
1962-11-05,0.000956
1963-02-05,0.001275
1963-05-07,0.001275
1963-08-06,0.001275
1963-11-04,0.001593
1964-02-04,0.001593
1964-05-25,0.001992
1964-08-04,0.001992
1964-11-02,0.001992
1965-02-02,0.00239
1965-05-04,0.00239
1965-08-03,0.00239
1965-11-01,0.00239
1966-02-08,0.00239
1966-05-24,0.002629
1966-08-09,0.002629
1966-11-03,0.002629
1967-02-06,0.002629
1967-05-01,0.002629
1967-08-07,0.002629
1967-11-03,0.026291
1968-02-05,0.031071
1968-05-03,0.031071
1968-08-02,0.031071
1968-08-02,0.031071
1969-02-06,0.038241
1969-05-02,0.038241
1969-08-01,0.047801
1969-11-06,0.047801
1970-05-01,0.057361
1970-07-31,0.057361
1970-10-30,0.057361
1970-10-30,0.057361
1971-02-05,0.062141
1971-05-07,0.062141
1971-08-06,0.062141
1971-11-05,0.062141
1972-02-03,0.064532
1972-05-04,0.064532
1972-08-03,0.064532
1972-11-08,0.064532
1973-02-07,0.066922
1973-05-04,0.066922
1973-08-08,0.066922
1973-11-08,0.066922
1974-02-06,0.076482
1974-05-08,0.076482
1974-08-08,0.089627
1974-11-06,0.089627
1975-02-06,0.089627
1975-05-08,0.089627
1975-08-07,0.104565
1975-11-05,0.104565
1976-02-05,0.104565
1976-05-06,0.104565
1976-08-05,0.134441
1976-11-04,0.134441
1977-02-03,0.149379
1977-05-05,0.149379
1977-08-04,0.149379
1977-11-02,0.149379
1978-02-03,0.172084
1978-05-04,0.172084
1978-08-03,0.172084
1978-11-01,0.172084
1979-02-07,0.205545
1979-05-04,0.205545
1979-08-08,0.205545
1979-11-07,0.205545
1980-02-06,0.205545
1980-05-08,0.205545
1980-08-07,0.205545
1980-11-05,0.205545
1981-02-05,0.205545
1981-05-07,0.205545
1981-08-06,0.205545
1981-11-04,0.205545
1982-02-04,0.205545
1982-05-06,0.205545
1982-08-05,0.205545
1982-11-04,0.205545
1983-02-03,0.205545
1983-05-05,0.227055
1983-08-04,0.227055
1983-11-02,0.227055
1984-02-03,0.227055
1984-05-04,0.227055
1984-08-08,0.262906
1984-10-31,0.262906
1985-02-06,0.262906
1985-05-03,0.262906
1985-08-08,0.262906
1985-11-06,0.262906
1986-02-07,0.262906
1986-05-08,0.262906
1986-08-07,0.262906
1986-11-05,0.262906
1987-02-05,0.262906
1987-05-07,0.262906
1987-08-06,0.262906
1987-11-05,0.262906
1988-02-04,0.262906
1988-05-05,0.262906
1988-08-04,0.262906
1988-11-04,0.262906
1989-02-02,0.262906
1989-05-04,0.289197
1989-08-03,0.289197
1989-11-02,0.289197
1990-02-05,0.289197
1990-05-04,0.289197
1990-08-06,0.289197
1990-11-05,0.289197
1991-02-04,0.289197
1991-05-06,0.289197
1991-08-06,0.289197
1991-11-04,0.289197
1992-02-06,0.289197
1992-05-07,0.289197
1992-08-06,0.289197
1992-11-05,0.289197
1993-02-04,0.129063
1993-05-06,0.129063
1993-08-05,0.059751
1993-11-04,0.059751
1994-02-04,0.059751
1994-05-05,0.059751
1994-08-04,0.059751
1994-11-04,0.059751
1995-02-06,0.059751
1995-05-04,0.059751
1995-08-08,0.059751
1995-11-08,0.059751
1996-02-07,0.059751
1996-05-08,0.083652
1996-08-07,0.083652
1996-11-06,0.083652
1997-02-06,0.083652
1997-05-07,0.095602
1997-08-07,0.095602
1997-11-06,0.095602
1998-02-06,0.095602
1998-05-06,0.105163
1998-08-06,0.105163
1998-11-06,0.105163
1999-02-08,0.105163
1999-05-06,0.114723
1999-08-06,0.114723
1999-11-08,0.114723
2000-02-08,0.114723
2000-05-08,0.124283
2000-08-08,0.124283
2000-11-08,0.124283
2001-02-07,0.124283
2001-05-08,0.133843
2001-08-08,0.133843
2001-11-07,0.133843
2002-02-06,0.133843
2002-05-08,0.143403
2002-08-07,0.143403
2002-11-06,0.143403
2003-02-06,0.143403
2003-05-07,0.152964
2003-08-06,0.152964
2003-11-06,0.152964
2004-02-06,0.152964
2004-05-06,0.172084
2004-08-06,0.172084
2004-11-08,0.172084
2005-02-08,0.172084
2005-05-06,0.191205
2005-08-08,0.191205
2005-11-08,0.191205
2006-02-08,0.191205
2006-05-08,0.286807
2006-08-08,0.286807
2006-11-08,0.286807
2007-02-07,0.286807
2007-05-08,0.382409
2007-08-08,0.382409
2007-11-07,0.382409
2008-02-06,0.382409
2008-05-07,0.478011
2008-08-06,0.478011
2008-11-06,0.478011
2009-02-06,0.478011
2009-05-06,0.525813
2009-08-06,0.525813
2009-11-06,0.525813
2010-02-08,0.525813
2010-05-06,0.621415
2010-08-06,0.621415
2010-11-08,0.621415
2011-02-08,0.621415
2011-05-06,0.717017
2011-08-08,0.717017
2011-11-08,0.717017
2012-02-08,0.717017
2012-05-08,0.81262
2012-08-08,0.81262
2012-11-07,0.81262
2013-02-06,0.81262
2013-05-08,0.908222
2013-08-07,0.908222
2013-11-06,0.908222
2014-02-06,0.908222
2014-05-07,1.051625
2014-08-06,1.051625
2014-11-06,1.051625
2015-02-06,1.051625
2015-05-06,1.24283
2015-08-06,1.24283
2015-11-06,1.24283
2016-02-08,1.24283
2016-05-06,1.338432
2016-08-08,1.338432
2016-11-08,1.338432
2017-02-08,1.338432
2017-05-08,1.434034
2017-08-08,1.434034
2017-11-09,1.434034
2018-02-08,1.434034
2018-05-09,1.500956
2018-08-09,1.500956
2018-11-08,1.500956
