Date,0
1997-02-19,0.0775
1997-05-21,0.0775
1997-08-20,0.0775
1997-11-19,0.0775
1998-02-18,0.0775
1998-05-20,0.09
1998-08-19,0.09
1998-11-18,0.09
1999-02-17,0.09
1999-05-05,0.09
1999-08-25,0.1
1999-11-17,0.1
2000-02-16,0.1
2000-05-17,0.1
2000-08-23,0.1
2000-11-15,0.1125
2001-02-14,0.1125
2001-05-16,0.1125
2001-08-22,0.1125
2001-11-14,0.1125
2002-02-13,0.1225
2002-05-15,0.1225
2002-08-21,0.1225
2002-11-13,0.1225
2003-02-12,0.1225
2003-05-14,0.135
2003-08-20,0.135
2003-11-12,0.175
2004-02-18,0.175
2004-05-19,0.175
2004-08-18,0.175
2004-11-17,0.175
2005-02-16,0.22
2005-05-18,0.22
2005-08-17,0.22
2005-11-16,0.22
2006-02-15,0.22
2006-05-17,0.265
2006-08-16,0.265
2006-11-15,0.265
2007-02-14,0.265
2007-05-16,0.265
2007-08-15,0.32
2007-11-14,0.32
2008-02-13,0.32
2008-05-14,0.32
2008-08-13,0.32
2008-11-12,0.385
2009-02-18,0.385
2009-05-13,0.385
2009-08-19,0.385
2009-11-18,0.385
2010-02-17,0.425
2010-05-12,0.425
2010-08-18,0.425
2010-11-17,0.425
2011-02-16,0.425
2011-05-18,0.48
2011-08-17,0.48
2011-11-16,0.48
2012-02-15,0.48
2012-05-16,0.48
2012-08-15,0.535
2012-11-14,0.535
2013-02-13,0.535
2013-05-15,0.535
2013-08-14,0.535
2013-11-13,0.59
2014-02-12,0.59
2014-05-14,0.59
2014-08-13,0.59
2014-11-12,0.59
2015-02-11,0.64
2015-05-13,0.64
2015-08-12,0.64
2015-11-10,0.64
2016-02-17,0.64
2016-05-18,0.66
2016-08-17,0.66
2016-11-16,0.66
2017-02-15,0.66
2017-05-17,0.66
2017-08-16,0.7
2017-11-16,0.7
2018-02-15,0.7
2018-05-17,0.7
2018-08-16,0.7
2018-11-15,0.735
2019-02-14,0.735
2019-05-16,0.735
2019-08-15,0.735
2019-11-14,0.735
2020-02-13,0.735
2020-05-14,0.475
2020-08-13,0.475
2020-11-12,0.475
