Date,0
1997-06-13,0.1667
1997-12-04,0.1953
1997-12-04,0.1953
1997-12-04,0.1953
1998-06-12,0.2
1998-12-04,0.22
1998-12-04,0.22
1998-12-04,0.22
1999-06-11,0.22
1999-12-07,0.25
1999-12-07,0.25
1999-12-07,0.25
2000-06-09,0.26
2000-12-06,0.28
2000-12-06,0.28
2000-12-06,0.28
2001-06-08,0.28
2001-12-05,0.29
2001-12-05,0.29
2001-12-05,0.29
2002-06-10,0.31
2002-12-04,0.31
2002-12-04,0.31
2002-12-04,0.31
2003-06-09,0.34
2003-12-03,0.36
2003-12-03,0.36
2003-12-03,0.36
2004-06-14,0.39
2004-12-01,0.4
2004-12-01,0.4
2004-12-01,0.4
2005-06-15,0.4
2005-11-30,0.42
2005-11-30,0.42
2005-11-30,0.42
2006-06-14,0.42
2006-12-13,0.43
2006-12-13,0.43
2006-12-13,0.43
2007-06-13,0.43
2007-12-12,0.44
2007-12-12,0.44
2007-12-12,0.44
2008-06-12,0.44
2008-12-11,0.45
2008-12-11,0.45
2008-12-11,0.45
2009-06-11,0.45
2009-12-23,0.45
2009-12-23,0.45
2009-12-23,0.45
2010-06-11,0.46
2010-12-13,0.46
2010-12-13,0.46
2010-12-13,0.46
2011-06-13,0.47
2011-12-13,0.47
2011-12-13,0.47
2011-12-13,0.47
2012-06-13,0.47
2012-12-12,0.48
2012-12-12,0.48
2012-12-12,0.48
2013-06-12,0.48
2013-06-12,0.48
2013-06-12,0.48
2013-06-12,0.48
2014-01-03,0.48
2014-06-12,0.49
2014-06-12,0.49
2014-06-12,0.49
2015-01-06,0.49
2015-06-15,0.49
2015-06-15,0.49
2015-06-15,0.49
2016-01-06,0.49
2016-06-15,0.5
2016-06-15,0.5
2016-06-15,0.5
2017-01-04,0.5
2017-06-14,0.5
2017-11-16,1.5
2017-11-16,1.5
2018-01-05,0.51
2018-06-14,0.51
2018-06-14,0.51
2018-06-14,0.51
2019-01-07,0.51
2019-06-14,0.52
2019-06-14,0.52
2019-06-14,0.52
2020-01-07,0.52
2020-06-12,0.52
2020-06-12,0.52
2020-06-12,0.52
