Date,0
1997-02-14,0.525
1997-05-12,0.525
1997-08-11,0.525
1997-11-17,0.525
1998-02-13,0.53
1998-05-11,0.53
1998-08-17,0.53
1998-11-16,0.53
1999-02-12,0.535
1999-05-17,0.535
1999-08-16,0.535
1999-11-15,0.535
2000-02-14,0.545
2000-05-15,0.545
2000-08-14,0.545
2000-11-13,0.545
2001-02-12,0.55
2001-05-14,0.55
2001-08-13,0.55
2001-11-09,0.55
2002-02-11,0.555
2002-05-13,0.555
2002-08-12,0.555
2002-11-08,0.555
2003-02-10,0.56
2003-05-12,0.56
2003-08-11,0.56
2003-11-07,0.56
2004-02-09,0.565
2004-05-10,0.565
2004-08-09,0.565
2004-11-08,0.565
2005-02-14,0.57
2005-05-16,0.57
2005-08-15,0.57
2005-11-14,0.57
2006-02-13,0.575
2006-05-11,0.575
2006-08-14,0.575
2006-11-13,0.575
2007-02-12,0.58
2007-05-14,0.58
2007-08-13,0.58
2007-11-09,0.58
2008-02-11,0.585
2008-05-12,0.585
2008-08-11,0.585
2008-11-07,0.585
2009-02-13,0.59
2009-05-11,0.59
2009-08-17,0.59
2009-11-16,0.59
2010-02-12,0.595
2010-05-10,0.595
2010-08-16,0.595
2010-11-15,0.595
2011-02-14,0.6
2011-05-16,0.6
2011-08-15,0.6
2011-11-14,0.6
2012-02-13,0.605
2012-05-14,0.605
2012-08-13,0.605
2012-11-09,0.605
2013-02-11,0.615
2013-05-13,0.615
2013-08-12,0.615
2013-11-08,0.615
2014-02-10,0.63
2014-05-12,0.63
2014-08-11,0.63
2014-11-07,0.63
2015-02-13,0.65
2015-05-18,0.65
2015-08-17,0.65
2015-11-16,0.65
2016-02-12,0.67
2016-05-16,0.67
2016-08-15,0.67
2016-11-14,0.67
2017-02-13,0.69
2017-05-15,0.69
2017-08-14,0.69
2017-11-14,0.69
2018-02-13,0.715
2018-05-15,0.715
2018-08-14,0.715
2018-11-13,0.715
2019-02-12,0.74
2019-05-14,0.74
2019-08-13,0.74
2019-11-12,0.74
2020-02-18,0.765
2020-05-12,0.765
2020-08-18,0.765
2020-11-17,0.765
