Date,0
2004-01-29,0.095238
2004-01-29,0.095238
2004-01-29,0.095238
2004-01-29,0.095238
2005-01-05,0.095238
2005-07-01,0.098413
2005-07-01,0.098413
2005-07-01,0.098413
2006-01-04,0.098413
2006-07-06,0.101587
2006-07-06,0.101587
2006-07-06,0.101587
2007-01-08,0.101587
2007-07-06,0.104762
2007-07-06,0.104762
2007-07-06,0.104762
2008-01-08,0.104762
2008-07-08,0.107937
2008-07-08,0.107937
2008-07-08,0.107937
2009-01-07,0.107937
2009-07-07,0.111111
2009-07-07,0.111111
2009-07-07,0.111111
2010-01-07,0.111111
2010-07-08,0.114286
2010-07-08,0.114286
2010-07-08,0.114286
2011-01-11,0.114286
2011-07-11,0.11746
2011-07-11,0.11746
2011-07-11,0.11746
2012-01-11,0.11746
2012-07-12,0.120667
2012-12-12,0.126667
2012-12-12,0.126667
2013-07-10,0.13
2013-07-10,0.13
2013-07-10,0.13
2013-07-10,0.13
2014-01-10,0.13
2014-07-11,0.133333
2014-07-11,0.133333
2014-07-11,0.133333
2015-01-12,0.133333
2015-07-10,0.14
2015-07-10,0.14
2015-07-10,0.14
2016-01-07,0.14
2016-07-07,0.15
2016-07-07,0.15
2016-07-07,0.15
2017-01-09,0.15
2017-07-10,0.16
2017-07-10,0.16
2017-07-10,0.16
2018-01-11,0.16
2018-07-11,0.176667
2018-07-11,0.176667
2018-07-11,0.176667
2019-01-10,0.18
2019-07-11,0.2
2019-07-11,0.2
2019-07-11,0.2
2020-01-09,0.2
2020-07-09,0.21
2020-07-09,0.21
2020-07-09,0.21
