Date,0
2010-03-29,0.36
2010-06-28,0.36
2010-09-28,0.36
2010-12-29,0.3625
2011-03-29,0.3625
2011-06-28,0.3625
2011-09-28,0.3625
2011-12-28,0.365
2012-03-28,0.365
2012-06-27,0.365
2012-09-26,0.365
2012-12-27,0.3675
2013-03-26,0.3675
2013-06-26,0.3675
2013-09-25,0.3675
2013-12-27,0.37
2014-03-27,0.37
2014-06-26,0.37
2014-09-26,0.37
2014-12-29,0.3725
2015-03-27,0.3725
2015-06-26,0.3725
2015-09-28,0.3725
2015-12-29,0.375
2016-03-29,0.375
2016-06-28,0.375
2016-09-28,0.375
2016-12-28,0.377
2017-03-29,0.3775
2017-06-28,0.3775
2017-09-28,0.3775
2017-12-28,0.38
2018-03-28,0.38
2018-06-28,0.38
2018-09-27,0.38
2018-12-28,0.4
2019-03-28,0.4
2019-06-27,0.4
2019-09-26,0.4
2019-12-30,0.4025
2020-03-30,0.4025
2020-06-29,0.4025
2020-09-29,0.4025
2020-12-30,0.405
