Date,0
2010-01-06,0.095
2010-04-07,0.095
2010-07-07,0.095
2010-10-06,0.095
2011-01-05,0.11
2011-04-06,0.11
2011-07-06,0.11
2011-10-05,0.11
2012-01-04,0.138
2012-04-11,0.138
2012-07-11,0.138
2012-10-10,0.138
2012-12-19,0.165
2013-04-10,0.165
2013-07-10,0.165
2013-10-09,0.165
2014-01-08,0.2
2014-04-09,0.2
2014-07-09,0.2
2014-10-08,0.2
2015-01-07,0.25
2015-04-08,0.25
2015-07-08,0.25
2015-10-07,0.25
2016-01-06,0.3
2016-04-06,0.3
2016-07-06,0.3
2016-10-05,0.3
2017-01-05,0.35
2017-04-05,0.35
2017-07-05,0.35
2017-10-05,0.35
2018-01-08,0.413
2018-04-06,0.413
2018-07-06,0.413
2018-10-04,0.413
2019-01-08,0.463
2019-04-05,0.463
2019-07-05,0.463
2019-10-03,0.463
2020-01-08,0.513
2020-04-07,0.513
2020-07-07,0.5125
2020-10-05,0.5125
