Date,0
2010-03-29,0.07333
2010-06-28,0.07333
2010-09-28,0.07333
2010-12-29,0.08333
2011-03-29,0.08333
2011-06-28,0.08333
2011-09-28,0.08333
2011-12-15,0.75667
2012-03-28,0.09
2012-06-27,0.09
2012-09-26,0.09
2012-12-04,1.0
2012-12-12,0.09667
2013-03-26,0.09667
2013-06-20,0.09667
2013-09-26,0.1
2013-12-27,0.12
2014-03-27,0.12
2014-06-26,0.12
2014-09-26,0.12
2014-12-29,0.65
2015-03-27,0.15
2015-06-26,0.15
2015-09-28,0.15
2015-12-24,0.18
2016-03-29,0.18
2016-06-28,0.18
2016-09-28,0.18
2016-12-28,0.2
2017-03-29,0.2
2017-06-28,0.2
2017-09-28,0.2
2017-12-22,0.23
2018-03-28,3.0
2018-06-28,0.23
2018-09-27,0.23
2018-12-28,0.26
2019-03-28,0.26
2019-06-27,0.26
2019-09-27,0.26
2019-12-30,0.27
2020-03-30,0.27
2020-07-14,0.27
2020-09-29,0.27
2020-12-30,0.28
