Date,0
2010-02-18,0.27
2010-05-12,0.27
2010-08-18,0.27
2010-11-17,0.27
2011-02-16,0.28
2011-05-11,0.28
2011-08-17,0.28
2011-11-16,0.28
2012-02-15,0.285
2012-05-10,0.285
2012-08-23,0.285
2012-11-14,0.285
2013-02-20,0.287
2013-05-15,0.287
2013-08-21,0.287
2013-11-13,0.287
2014-02-18,0.2875
2014-02-20,0.288
2014-05-14,0.288
2014-08-20,0.288
2014-11-12,0.288
2015-02-18,0.287
2015-05-20,0.288
2015-08-26,0.288
2015-11-18,0.288
2016-02-24,0.288
2016-05-18,0.288
2016-07-25,0.288
2016-11-16,0.1
2017-02-23,0.1
2017-05-17,0.1
2017-08-23,0.1
2017-11-16,0.1
2018-02-23,0.1
2018-02-23,0.0
2018-02-23,0.0
2018-02-23,0.0
