Date,0
2010-02-24,0.12
2010-05-26,0.12
2010-08-27,0.12
2010-11-26,0.13
2011-02-24,0.13
2011-05-25,0.13
2011-08-29,0.13
2011-11-28,0.14
2012-02-27,0.14
2012-05-29,0.14
2012-08-29,0.14
2012-11-28,0.16
2013-02-26,0.16
2013-05-29,0.16
2013-08-28,0.16
2013-11-26,0.17
2014-02-26,0.17
2014-05-28,0.17
2014-08-27,0.17
2014-11-25,0.18
2015-02-25,0.18
2015-05-27,0.18
2015-08-27,0.18
2015-11-25,0.19
2016-03-02,0.19
2016-05-26,0.19
2016-08-29,0.19
2016-11-28,0.205
2017-03-01,0.205
2017-05-25,0.205
2017-05-26,0.205
2017-08-29,0.205
2017-11-29,0.225
2018-03-02,0.225
2018-05-30,0.225
2018-08-30,0.225
2018-11-29,0.25
2019-03-01,0.25
2019-05-30,0.25
2019-08-29,0.25
2019-11-27,0.275
2020-03-04,0.275
2020-05-28,0.275
2020-08-28,0.275
2020-11-27,0.305
