Date,0
2010-01-15,0.42
2010-04-22,0.42
2010-07-16,0.44
2010-10-21,0.44
2011-01-18,0.44
2011-04-20,0.44
2011-07-18,0.46
2011-10-20,0.46
2012-01-18,0.46
2012-04-19,0.46
2012-07-18,0.52
2012-10-18,0.52
2012-12-20,0.52
2013-04-18,0.52
2013-07-18,0.6
2013-10-17,0.6
2014-01-16,0.6
2014-04-16,0.6
2014-07-17,0.7
2014-10-16,0.7
2015-01-15,0.7
2015-04-16,0.7
2015-07-16,0.77
2015-10-22,0.77
2016-01-15,0.77
2016-04-21,0.77
2016-07-18,0.77
2016-10-20,0.77
2017-01-18,0.77
2017-04-20,0.77
2017-07-18,0.78
2017-10-20,0.78
2018-01-19,0.78
2018-04-20,0.78
2018-07-19,0.86
2018-10-19,0.86
2019-01-18,0.86
2019-04-18,0.86
2019-07-19,1.03
2019-10-18,1.03
2020-01-17,1.03
2020-04-17,1.03
2020-07-17,1.03
2020-10-23,1.03
