Date,0
2010-03-11,0.433
2010-06-10,0.433
2010-09-10,0.433
2010-12-13,0.434
2011-03-10,0.434
2011-06-13,0.434
2011-09-13,0.434
2011-12-13,0.434
2012-03-13,0.434
2012-06-13,0.434
2012-09-12,0.3
2012-12-12,0.3
2013-03-13,0.3
2013-06-12,0.3
2013-09-12,0.3
2013-12-12,0.3
2014-03-12,0.3
2014-06-12,0.3
2014-09-11,0.3
2014-12-11,0.3
2015-03-12,0.3
2015-06-11,0.3
2015-09-11,0.3
2015-12-18,0.3
2016-03-11,0.3
2016-06-13,0.3
2016-09-13,0.3
2016-12-19,0.3
2017-03-13,0.3
2017-06-13,0.3
2017-09-14,0.3
2017-12-19,0.3
2018-03-14,0.3
2018-06-14,0.3
2018-09-13,0.3
2018-12-19,0.3
2019-03-14,0.3
2019-06-13,0.3
2019-09-13,0.3
2019-12-20,0.3
2020-03-16,0.3
2020-06-19,0.3
2020-09-18,0.3
2020-12-22,0.3
