Date,Dividends
1985-03-13,0.008177451
1985-06-10,0.018382091
1985-09-09,0.020495962
1985-12-12,0.005029132
1986-03-10,0.020495962
1986-06-09,0.020495962
1986-09-08,0.02251804
1986-12-15,0.005029132
1987-03-10,0.02251804
1987-06-09,0.010017377
1987-09-04,0.02454012
1987-12-11,0.005029132
1988-03-11,0.027573137
1988-06-06,0.027586017
1988-09-09,0.027586017
1988-11-25,0.027586017
1989-03-09,0.029898804
1989-06-09,0.029898804
1989-09-11,0.029898804
1989-12-11,0.029898804
1990-03-12,0.032198712
1990-06-11,0.032198712
1990-09-10,0.032198712
1990-12-10,0.032198712
1991-03-11,0.03449862
1991-06-10,0.03449862
1991-09-09,0.03449862
1991-12-09,0.03449862
1992-03-09,0.03679853
1992-06-08,0.03679853
1992-09-04,0.03679853
1992-12-09,0.03679853
1993-03-11,0.039098438
1993-06-14,0.039098438
1993-09-13,0.039098438
1993-12-13,0.039098438
1994-03-11,0.041398343
1994-06-13,0.041398343
1994-09-12,0.041398343
1994-12-12,0.041398343
1995-03-13,0.04369825
1995-06-14,0.04369825
1995-09-13,0.04369825
1995-12-13,0.04369825
1996-03-13,0.04369825
1996-06-12,0.04599816
1996-09-11,0.04599816
1996-12-11,0.04599816
1997-03-12,0.04829807
1997-06-11,0.04829807
1997-09-12,0.04829807
1997-12-10,0.04829807
1998-03-13,0.050597977
1998-06-11,0.050597977
1998-09-11,0.050597977
1998-12-14,0.050597977
1999-03-10,0.052897885
1999-06-11,0.052897885
1999-09-13,0.052897885
1999-12-13,0.052897885
2000-03-13,0.0574977
2000-06-13,0.0574977
2000-09-13,0.0574977
2000-12-13,0.0574977
2001-03-13,0.062097516
2001-06-13,0.062097516
2001-09-12,0.062097516
2001-09-17,0.06365
2001-12-12,0.062097516
2002-03-13,0.06669733
2002-06-12,0.06669733
2002-09-12,0.06669733
2002-12-12,0.06669733
2003-03-13,0.07129715
2003-06-12,0.07129715
2003-09-12,0.07129715
2003-12-11,0.07129715
2004-03-15,0.07589696
2004-06-14,0.07589696
2004-09-14,0.07589696
2004-12-14,0.07589696
2005-03-14,0.08049678
2005-06-14,0.08049678
2005-09-14,0.08049678
2005-12-14,0.08049678
2006-03-15,0.0850966
2006-06-14,0.0850966
2006-09-13,0.0850966
2006-12-13,0.0850966
2007-03-15,0.089696415
2007-06-13,0.089696415
2007-09-12,0.089696415
2007-12-12,0.089696415
2008-03-19,0.09429623
2008-06-12,0.09429623
2008-09-11,0.09429623
2008-12-15,0.09429623
2009-03-12,0.09889604
2009-06-12,0.09889604
2009-09-14,0.09889604
2009-12-15,0.09889604
2010-03-15,0.10349586
2010-06-14,0.10349586
2010-09-14,0.10349586
2010-12-15,0.10349586
2011-03-15,0.108095676
2011-06-15,0.108095676
2011-09-14,0.108095676
2011-12-15,0.108095676
2012-03-14,0.1225
2012-06-13,0.1225
2012-09-12,0.1225
2012-12-13,0.1225
2013-03-13,0.1275
2013-06-12,0.1275
2013-09-12,0.1275
2013-12-12,0.1275
2014-03-12,0.134
2014-06-11,0.134
2014-09-11,0.134
2014-12-11,0.134
2015-03-12,0.141
2015-06-12,0.141
2015-09-14,0.141
2015-12-14,0.141
2016-03-15,0.148
2016-06-14,0.148
2016-09-14,0.148
2016-12-14,0.148
2017-03-15,0.155
2017-06-14,0.155
2017-09-14,0.155
2017-12-14,0.155
2018-03-15,0.16
2018-06-14,0.16
2018-09-13,0.16
2018-12-13,0.16
2019-03-14,0.165
2019-06-13,0.165
2019-09-13,0.165
2019-12-13,0.165
2020-03-16,0.17
2020-06-15,0.17
2020-09-15,0.17
2020-12-15,0.17
2021-03-16,0.175
2021-06-14,0.175
2021-09-14,0.175
2021-12-14,0.175
2022-03-14,0.18
