Date,0
2010-02-08,0.035
2010-05-13,0.035
2010-08-12,0.0425
2010-11-10,0.0425
2011-02-16,0.085
2011-05-12,0.0425
2011-08-11,0.085
2011-11-09,0.085
2012-02-16,0.12
2012-05-10,0.12
2012-08-09,0.12
2012-11-07,0.12
2013-02-13,0.14
2013-05-09,0.14
2013-08-08,0.14
2013-11-06,0.14
2014-02-13,0.155
2014-05-08,0.155
2014-08-08,0.155
2014-11-06,0.155
2015-02-06,0.1675
2015-05-14,0.1675
2015-08-07,0.1675
2015-11-06,0.1675
2016-02-11,0.1775
2016-05-12,0.1775
2016-08-11,0.1775
2016-11-14,0.1775
2017-02-16,0.19
2017-05-12,0.19
2017-08-11,0.19
2017-11-14,0.19
2018-02-14,0.2175
2018-05-14,0.2175
2018-08-14,0.2175
2018-11-14,0.2175
2019-02-14,0.2275
2019-05-14,0.2275
2019-08-14,0.2275
2019-11-14,0.2275
2020-02-13,0.24
2020-05-14,0.24
2020-08-13,0.24
2020-11-13,0.24
