Date,0
2010-01-13,0.38
2010-04-07,0.42
2010-06-30,0.42
2010-10-06,0.42
2011-01-12,0.42
2011-04-06,0.47
2011-06-29,0.47
2011-10-05,0.47
2012-01-18,0.47
2012-04-11,0.51
2012-07-03,0.51
2012-10-03,0.51
2012-12-14,0.51
2013-04-10,0.56
2013-07-02,0.56
2013-10-09,0.56
2014-01-15,0.56
2014-04-09,0.62
2014-07-01,0.62
2014-10-08,0.62
2015-01-14,0.62
2015-04-08,0.69
2015-06-30,0.69
2015-10-07,0.69
2016-01-13,0.69
2016-04-06,0.76
2016-06-29,0.76
2016-10-05,0.76
2017-01-18,0.76
2017-04-05,0.84
2017-07-05,0.84
2017-10-05,0.84
2018-01-18,0.84
2018-04-12,0.93
2018-07-05,0.93
2018-10-04,0.93
2019-01-17,0.93
2019-04-11,1.02
2019-07-03,1.02
2019-10-10,1.02
2020-01-16,1.02
2020-04-08,1.1
2020-07-01,1.1
2020-10-08,1.1
