Date,0
2010-02-17,0.27
2010-05-12,0.28
2010-08-18,0.28
2010-11-17,0.28
2011-02-16,0.28
2011-05-11,0.29
2011-08-17,0.29
2011-11-16,0.29
2012-02-15,0.29
2012-05-16,0.3
2012-08-15,0.3
2012-11-14,0.3
2013-02-25,0.3
2013-05-15,0.31
2013-08-14,0.31
2013-11-13,0.31
2014-02-24,0.31
2014-05-14,0.32
2014-08-13,0.32
2014-11-12,0.32
2015-02-23,0.32
2015-05-13,0.35
2015-07-10,0.35
2015-08-12,0.35
2015-11-10,0.35
2016-02-22,0.35
2016-05-11,0.37
2016-08-10,0.37
2016-11-08,0.37
2016-11-09,0.37
2017-02-17,0.37
2017-05-10,0.39
2017-08-09,0.39
2017-11-09,0.39
2018-02-27,0.39
2018-05-10,0.41
2018-08-09,0.41
2018-11-08,0.41
2019-02-26,0.41
2019-05-09,0.43
2019-08-08,0.43
2019-11-07,0.43
2020-02-25,0.43
2020-05-07,0.43
2020-08-07,0.43
2020-11-09,0.43
