Date,0
2010-02-10,0.18
2010-05-12,0.18
2010-08-11,0.18
2010-11-10,0.183
2011-02-11,0.183
2011-05-12,0.183
2011-08-11,0.183
2011-11-10,0.185
2012-02-13,0.185
2012-05-11,0.185
2012-08-13,0.185
2012-11-13,0.188
2013-02-13,0.188
2013-05-13,0.188
2013-08-13,0.188
2013-11-13,0.19
2014-02-12,0.19
2014-05-13,0.19
2014-08-13,0.19
2014-11-12,0.193
2015-02-11,0.193
2015-05-13,0.193
2015-08-12,0.193
2015-11-09,0.199
2015-11-10,0.19875
2016-02-10,0.199
2016-05-11,0.199
2016-08-10,0.199
2016-11-08,0.211
2017-02-09,0.211
2017-05-10,0.211
2017-08-09,0.211
2017-11-08,0.224
2018-02-14,0.224
2018-05-14,0.224
2018-08-14,0.224
2018-11-14,0.24
2019-02-14,0.24
2019-05-14,0.24
2019-08-14,0.24
2019-11-14,0.256
2020-02-13,0.256
2020-05-14,0.256
2020-08-13,0.256
2020-11-12,0.273
