Date,0
2010-03-08,0.131
2010-06-07,0.13
2010-09-07,0.128
2010-12-08,0.1345
2011-03-08,0.1675
2011-06-07,0.1655
2011-09-07,0.164
2011-12-07,0.1595
2012-03-07,0.188
2012-06-06,0.18
2012-09-05,0.1905
2012-12-06,0.1885
2013-03-05,0.2085
2013-06-05,0.208
2013-09-05,0.205
2013-12-06,0.202
2014-03-06,0.227
2014-06-05,0.229
2014-09-05,0.23
2014-12-08,0.219
2015-03-06,0.25
2015-06-05,0.25
2015-09-04,0.237
2015-12-08,0.231
2016-03-08,0.282
2016-06-07,0.293
2016-09-07,0.292
2016-12-07,0.282
2017-03-08,0.308
2017-06-07,0.307
2017-09-07,0.337
2017-12-07,0.323
2018-03-07,0.353
2018-06-07,0.352
2018-09-06,0.345
2018-12-06,0.341
2019-03-07,0.5375
2019-06-06,0.401
2019-09-06,0.406
2019-12-06,0.408
2020-03-09,0.429
2020-06-08,0.575
2020-09-08,0.575
2020-12-08,0.449
