Date,0
2010-01-27,0.415
2010-04-28,0.415
2010-07-28,0.415
2010-10-27,0.435
2011-01-27,0.435
2011-04-27,0.435
2011-07-27,0.435
2011-10-27,0.445
2012-01-27,0.445
2012-04-26,0.445
2012-07-27,0.445
2012-10-29,0.455
2012-10-31,0.455
2013-01-29,0.455
2013-04-26,0.455
2013-07-29,0.455
2013-10-29,0.46
2014-01-29,0.46
2014-04-28,0.46
2014-07-29,0.46
2014-10-29,0.465
2015-01-28,0.465
2015-04-28,0.465
2015-07-29,0.465
2015-10-28,0.4675
2016-01-27,0.4675
2016-04-27,0.4675
2016-07-27,0.4675
2016-10-27,0.47
2017-01-27,0.47
2017-04-26,0.47
2017-07-27,0.47
2017-10-30,0.4725
2018-01-30,0.4725
2018-04-27,0.4725
2018-07-30,0.4725
2018-10-30,0.475
2019-01-30,0.475
2019-04-29,0.475
2019-07-30,0.475
2019-10-30,0.4775
2020-01-30,0.4775
2020-04-29,0.4775
2020-07-30,0.4775
2020-10-29,0.48
