Date,0
2010-02-04,0.149
2010-05-06,0.149
2010-08-05,0.149
2010-11-04,0.149
2011-02-03,0.154
2011-05-05,0.154
2011-08-04,0.154
2011-11-03,0.154
2012-02-02,0.158
2012-05-03,0.158
2012-08-02,0.158
2012-11-07,0.158
2013-02-07,0.16
2013-05-02,0.16
2013-08-08,0.16
2013-11-07,0.16
2014-02-06,0.163
2014-05-08,0.163
2014-08-07,0.163
2014-11-06,0.163
2015-02-05,0.168
2015-05-07,0.168
2015-08-06,0.168
2015-11-05,0.168
2016-02-04,0.173
2016-05-05,0.173
2016-08-04,0.173
2016-11-03,0.173
2017-02-02,0.18
2017-05-04,0.18
2017-08-03,0.18
2017-11-03,0.18
2018-02-09,0.188
2018-05-04,0.188
2018-08-03,0.188
2018-11-08,0.188
2019-02-08,0.198
2019-05-03,0.198
2019-08-09,0.198
2019-11-07,0.198
2020-02-07,0.213
2020-05-08,0.213
2020-08-07,0.2125
2020-11-06,0.2125
