Date,0
2010-01-27,0.1276
2010-04-28,0.1276
2010-07-28,0.1276
2010-10-27,0.1276
2011-01-26,0.13432
2011-04-27,0.13432
2011-07-27,0.13432
2011-10-26,0.13432
2012-01-25,0.14775
2012-04-25,0.14775
2012-07-25,0.14775
2012-10-24,0.14775
2013-01-23,0.15447
2013-04-24,0.15447
2013-07-24,0.1679
2013-10-23,0.1679
2014-01-22,0.1679
2014-04-23,0.1679
2014-07-23,0.20148
2014-10-22,0.20148
2015-01-28,0.21491
2015-04-22,0.21491
2015-07-22,0.21491
2015-10-21,0.21491
2016-01-27,0.22163
2016-04-20,0.22163
2016-07-20,0.22834
2016-10-19,0.22834
2017-01-25,0.2317
2017-04-19,0.2317
2017-07-19,0.2317
2017-10-19,0.2317
2018-01-25,0.23506
2018-04-12,0.23506
2018-07-19,0.175
2018-10-18,0.175
2019-01-24,0.18
2019-04-17,0.18
2019-07-18,0.18
2019-10-17,0.18
2020-01-23,0.19
2020-04-16,0.19
2020-07-23,0.19
2020-10-22,0.19
