Date,0
2010-02-24,0.125
2010-06-02,0.125
2010-08-25,0.125
2010-11-23,0.125
2011-03-02,0.1375
2011-06-01,0.1375
2011-08-24,0.1375
2011-11-22,0.1375
2012-02-29,0.15
2012-05-31,0.15
2012-08-29,0.15
2012-11-28,0.15
2013-02-27,0.165
2013-05-30,0.165
2013-08-28,0.165
2013-11-26,0.165
2014-02-26,0.18125
2014-05-29,0.18125
2014-08-27,0.18125
2014-11-25,0.18125
2015-02-25,0.1925
2015-05-27,0.1925
2015-08-26,0.1925
2015-11-24,0.1925
2016-02-24,0.2175
2016-05-26,0.2175
2016-08-26,0.2175
2016-11-22,0.2175
2016-11-23,0.87
2017-02-24,0.245625
2017-05-25,0.245625
2017-08-23,0.245625
2017-11-22,0.245625
2018-02-26,0.2775
2018-06-04,0.2775
2018-08-29,0.2775
2018-11-29,0.2775
2019-02-27,0.3125
2019-05-31,0.3125
2019-08-28,0.3125
2019-11-27,0.3125
2020-02-27,0.35
2020-06-01,0.35
2020-08-27,0.35
2020-11-25,0.35
