Date,0
2010-02-22,0.235
2010-05-24,0.235
2010-08-24,0.235
2010-11-23,0.235
2011-02-22,0.25
2011-05-24,0.25
2011-08-24,0.25
2011-11-23,0.25
2012-02-23,0.255
2012-05-24,0.255
2012-08-24,0.255
2012-11-26,0.255
2012-12-14,2.5
2013-02-22,0.28
2013-05-24,0.28
2013-08-23,0.28
2013-11-22,0.28
2014-02-24,0.3
2014-05-23,0.3
2014-08-22,0.3
2014-11-21,0.3
2015-02-23,0.33
2015-05-22,0.33
2015-08-24,0.33
2015-11-23,0.33
2016-02-23,0.36
2016-05-24,0.36
2016-08-24,0.36
2016-11-23,0.36
2017-02-22,0.41
2017-05-24,0.41
2017-08-24,0.41
2017-11-27,0.41
2018-02-23,0.5
2018-05-25,0.5
2018-08-27,0.5
2018-11-27,0.5
2019-02-25,0.57
2019-05-28,0.57
2019-08-26,0.57
2019-11-25,0.57
2020-02-25,0.67
2020-05-26,0.67
2020-08-25,0.67
2020-11-24,0.67
