Date,0
2010-02-26,0.095
2010-05-27,0.095
2010-08-27,0.105
2010-12-17,0.105
2011-02-25,0.105
2011-05-27,0.105
2011-08-26,0.125
2011-12-16,0.125
2012-02-24,0.125
2012-05-24,0.125
2012-08-24,0.15
2012-12-19,0.15
2013-02-22,0.15
2013-05-23,0.15
2013-08-23,0.18
2013-12-18,0.18
2014-02-21,0.18
2014-05-22,0.18
2014-05-23,0.18
2014-08-22,0.22
2014-12-17,0.22
2015-02-20,0.22
2015-05-21,0.22
2015-08-21,0.24
2015-12-18,0.24
2016-02-19,0.24
2016-05-25,0.24
2016-08-19,0.27
2016-12-14,0.27
2017-02-16,0.27
2017-05-25,0.27
2017-08-17,0.3
2017-08-18,0.3
2017-12-18,0.3
2018-02-16,0.3
2018-05-25,0.3
2018-08-20,0.35
2018-12-20,0.35
2019-02-25,0.35
2019-05-24,0.35
2019-08-26,0.38
2019-12-19,0.38
2020-02-24,0.38
2020-05-22,0.38
2020-08-24,0.39
2020-12-17,0.39
