Date,0
2010-02-10,0.13
2010-05-10,0.13
2010-08-05,0.13
2010-11-04,0.13
2011-02-10,0.13
2011-05-10,0.14
2011-08-09,0.14
2011-11-08,0.14
2012-02-10,0.14
2012-05-10,0.14
2012-08-09,0.1775
2012-11-07,0.1775
2013-02-13,0.1775
2013-05-13,0.1775
2013-08-13,0.2025
2013-11-13,0.203
2014-02-12,0.203
2014-05-14,0.203
2014-08-13,0.213
2014-11-12,0.213
2015-02-12,0.213
2015-05-13,0.213
2015-08-12,0.224
2015-11-12,0.224
2016-02-11,0.224
2016-05-16,0.224
2016-08-11,0.224
2016-11-10,0.242
2017-02-13,0.242
2017-05-11,0.242
2017-08-11,0.255
2017-11-14,0.255
2018-02-14,0.255
2018-05-14,0.255
2018-08-14,0.275
2018-11-14,0.275
2019-02-14,0.275
2019-05-15,0.275
2019-08-14,0.305
2019-11-14,0.305
2020-02-13,0.305
2020-05-14,0.305
2020-08-14,0.335
2020-11-13,0.335
