Date,0
2010-02-24,0.12
2010-05-19,0.12
2010-08-18,0.12
2010-11-17,0.12
2011-02-23,0.12167
2011-05-18,0.12167
2011-08-17,0.12167
2011-11-16,0.12167
2012-02-23,0.13
2012-05-16,0.13
2012-08-15,0.13
2012-11-14,0.13
2013-02-21,0.16667
2013-05-15,0.16667
2013-08-14,0.16667
2013-11-13,0.16667
2014-02-27,0.18333
2014-05-14,0.18333
2014-08-13,0.18333
2014-11-12,0.18333
2015-02-26,0.22333
2015-05-13,0.22333
2015-08-12,0.223333
2015-11-10,0.223333
2016-02-25,0.28
2016-05-18,0.28
2016-08-17,0.28
2016-11-16,0.28
2017-02-23,0.283333
2017-05-17,0.283333
2017-08-16,0.283333
2017-11-16,0.283333
2018-02-23,0.286667
2018-05-17,0.286667
2018-08-16,0.286667
2018-11-15,0.286667
2019-02-22,0.376667
2019-05-16,0.376667
2019-08-15,0.376667
2019-11-14,0.376667
2020-02-28,0.446667
2020-05-21,0.446667
2020-08-20,0.446667
2020-11-12,0.446667
