Date,0
2010-03-11,0.08888889
2010-06-24,0.08888889
2010-10-01,0.09777778
2010-12-29,0.09777778
2011-03-16,0.09777778
2011-07-01,0.09777778
2011-10-04,0.10222222
2011-12-29,0.10222222
2012-03-15,0.10222222
2012-07-02,0.10222222
2012-10-01,0.11111111
2012-11-26,0.11111111
2013-03-12,0.11111111
2013-07-02,0.11111111
2013-10-01,0.115555555
2013-12-30,0.115555555
2014-03-07,0.115555555
2014-06-27,0.115555555
2014-09-29,0.12444445
2015-01-05,0.12666667
2015-03-16,0.12666667
2015-06-29,0.12666667
2015-09-28,0.13333334
2015-12-24,0.13333334
2016-03-16,0.13333334
2016-06-30,0.13333334
2016-10-03,0.14
2016-12-29,0.14
2017-03-15,0.14
2017-07-06,0.14
2017-10-10,0.15
2017-12-28,0.15
2018-03-15,0.15
2018-07-09,0.15
2018-10-09,0.17
2018-10-09,0.17
2019-01-02,0.17
2019-03-11,0.17
2019-07-11,0.17
2019-10-08,0.18
2020-01-07,0.18
2020-03-16,0.18
2020-07-08,0.18
2020-10-09,0.19
