Date,0
2010-02-16,0.15
2010-05-18,0.15
2010-08-17,0.15
2010-11-16,0.15
2011-02-15,0.16
2011-05-17,0.16
2011-08-16,0.16
2011-11-15,0.175
2012-02-14,0.175
2012-05-15,0.175
2012-08-14,0.175
2012-11-13,0.175
2013-02-15,0.19
2013-05-14,0.19
2013-08-20,0.19
2013-11-12,0.19
2014-02-18,0.24
2014-05-13,0.24
2014-08-19,0.24
2014-11-18,0.24
2015-02-12,0.28
2015-05-19,0.28
2015-08-17,0.28
2015-11-16,0.28
2016-02-11,0.3
2016-05-16,0.3
2016-08-15,0.3
2016-11-14,0.3
2017-02-16,0.32
2017-05-16,0.32
2017-08-15,0.32
2017-11-15,0.32
2018-02-16,0.335
2018-05-16,0.335
2018-08-15,0.335
2018-11-21,0.335
2019-02-15,0.35
2019-05-14,0.35
2019-08-21,0.35
2019-11-20,0.35
2020-02-12,0.36
2020-05-19,0.36
2020-08-18,0.36
2020-11-18,0.36
