Date,0
2010-02-17,0.17
2010-05-18,0.17
2010-08-18,0.25
2010-11-17,0.25
2011-02-14,0.25
2011-05-16,0.25
2011-08-16,0.3
2011-11-14,0.3
2012-02-13,0.3
2012-05-14,0.3
2012-08-13,0.36
2012-11-19,0.36
2013-02-15,0.36
2013-05-13,0.36
2013-08-19,0.43
2013-11-18,0.43
2014-02-14,0.43
2014-05-19,0.43
2014-08-18,0.52
2014-11-17,0.52
2015-02-13,0.52
2015-05-18,0.52
2015-08-17,0.56
2015-11-16,0.56
2016-02-12,0.56
2016-05-16,0.56
2016-08-15,0.6
2016-11-14,0.6
2017-02-13,0.6
2017-05-15,0.6
2017-08-14,0.62
2017-11-14,0.62
2018-02-20,0.62
2018-05-15,0.62
2018-08-14,0.64
2018-11-20,0.64
2019-02-19,0.64
2019-05-14,0.64
2019-08-20,0.66
2019-11-19,0.66
2020-02-18,0.66
2020-05-19,0.66
2020-08-18,0.68
2020-11-17,0.68
