Date,0
2010-03-01,0.33
2010-05-28,0.33
2010-09-01,0.34
2010-12-01,0.34
2011-02-28,0.41
2011-05-27,0.41
2011-08-31,0.41
2011-11-30,0.41
2012-03-05,0.41
2012-06-04,0.41
2012-09-05,0.49
2012-12-05,0.49
2013-03-07,0.49
2013-06-03,0.49
2013-09-04,0.5
2013-12-04,0.5
2014-03-03,0.5
2014-06-02,0.5
2014-09-03,0.52
2014-12-03,0.52
2015-03-02,0.52
2015-06-01,0.52
2015-09-02,0.55
2015-12-02,0.55
2016-02-29,0.55
2016-05-27,0.55
2016-08-31,0.58
2016-11-30,0.58
2017-02-27,0.58
2017-06-05,0.58
2017-08-30,0.63
2017-11-30,0.63
2018-03-08,0.63
2018-06-05,0.63
2018-09-06,0.66
2018-11-29,0.66
2019-02-13,0.08
2019-03-04,0.66
2019-06-03,0.66
2019-08-30,0.69
2019-11-27,0.69
2020-03-02,0.69
2020-06-01,0.69
2020-08-31,0.7
2020-11-30,0.7
