Date,0
2010-02-19,0.49
2010-05-27,0.54
2010-08-27,0.54
2010-11-26,0.54
2011-02-25,0.54
2011-05-26,0.57
2011-08-26,0.57
2011-11-25,0.57
2012-02-24,0.57
2012-05-24,0.61
2012-08-24,0.61
2012-11-23,0.61
2013-02-22,0.61
2013-05-23,0.66
2013-08-23,0.66
2013-11-22,0.66
2014-02-21,0.66
2014-05-22,0.7
2014-08-22,0.7
2014-11-21,0.7
2015-02-20,0.7
2015-05-21,0.75
2015-08-21,0.75
2015-11-20,0.75
2016-02-19,0.75
2016-05-20,0.8
2016-08-19,0.8
2016-11-18,0.8
2017-02-24,0.8
2017-05-25,0.84
2017-08-25,0.84
2017-11-27,0.84
2018-02-26,0.84
2018-05-25,0.9
2018-08-27,0.9
2018-11-26,0.9
2019-02-25,0.9
2019-05-24,0.95
2019-08-26,0.95
2019-11-25,0.95
2020-02-24,0.95
2020-05-22,1.01
2020-08-24,1.01
2020-11-23,1.01
