Date,0
2010-02-04,0.17
2010-05-06,0.17
2010-08-05,0.17
2010-11-04,0.17
2011-02-03,0.1725
2011-05-05,0.1725
2011-08-04,0.1725
2011-11-03,0.1725
2012-02-02,0.1775
2012-05-03,0.1775
2012-08-02,0.1775
2012-11-01,0.1775
2013-02-07,0.1825
2013-05-02,0.1825
2013-08-08,0.1825
2013-11-07,0.1825
2014-02-06,0.1875
2014-05-08,0.1875
2014-08-07,0.1875
2014-11-06,0.1875
2015-02-04,0.195
2015-02-05,0.195
2015-05-07,0.195
2015-08-06,0.195
2015-11-05,0.195
2016-02-04,0.2025
2016-05-05,0.2025
2016-08-04,0.2025
2016-11-03,0.2025
2017-02-02,0.2175
2017-05-04,0.2175
2017-08-03,0.2175
2017-11-03,0.2175
2017-11-28,0.17
2018-02-09,0.28
2018-05-04,0.28
2018-08-03,0.28
2018-11-02,0.28
2019-02-08,0.3
2019-05-03,0.3
2019-08-02,0.3
2019-11-07,0.3
2020-02-07,0.32
2020-05-08,0.32
2020-08-07,0.32
2020-11-06,0.32
