Date,0
2010-02-11,0.24
2010-05-20,0.25
2010-08-16,0.25
2010-11-16,0.25
2011-02-11,0.25
2011-05-19,0.26
2011-08-16,0.26
2011-11-15,0.26
2012-02-10,0.26
2012-05-17,0.28
2012-08-10,0.28
2012-11-09,0.28
2013-02-13,0.28
2013-05-16,0.3
2013-08-15,0.3
2013-11-08,0.3
2014-02-12,0.3
2014-05-16,0.31
2014-08-15,0.31
2014-11-13,0.31
2015-02-10,0.31
2015-05-21,0.32
2015-08-17,0.32
2015-11-19,0.32
2016-02-11,0.32
2016-05-19,0.33
2016-08-16,0.33
2016-11-02,0.32
2016-11-09,0.33
2017-02-10,0.33
2017-05-19,0.35
2017-08-14,0.35
2017-11-13,0.35
2018-02-13,0.35
2018-05-18,0.38
2018-08-17,0.38
2018-11-13,0.38
2019-02-15,0.38
2019-05-17,0.42
2019-08-19,0.42
2019-11-06,0.42
2020-02-11,0.42
2020-05-21,0.43
2020-08-14,0.43
2020-11-10,0.43
