Date,0
2010-02-11,0.116
2010-05-13,0.116
2010-08-13,0.116
2010-11-15,0.124
2011-02-15,0.124
2011-05-13,0.124
2011-08-15,0.124
2011-11-15,0.132
2012-02-15,0.132
2012-05-15,0.132
2012-08-15,0.132
2012-11-14,0.14
2013-02-13,0.14
2013-05-15,0.14
2013-08-14,0.152
2013-11-14,0.152
2014-02-13,0.152
2014-05-14,0.152
2014-08-13,0.165
2014-11-12,0.165
2015-02-11,0.165
2015-05-13,0.165
2015-08-12,0.178
2015-11-10,0.178
2016-02-10,0.178
2016-05-11,0.178
2016-08-16,0.1913
2016-11-14,0.1913
2017-02-13,0.1913
2017-05-15,0.1913
2017-08-14,0.2047
2017-11-16,0.2047
2018-02-15,0.2047
2018-05-17,0.2047
2018-08-16,0.219
2018-11-15,0.219
2019-02-14,0.219
2019-05-16,0.219
2019-08-15,0.2343
2019-11-14,0.2343
2020-02-13,0.2343
2020-05-14,0.2343
2020-08-13,0.2507
2020-11-12,0.2507
