Date,0
2010-03-11,0.22
2010-06-11,0.22
2010-09-13,0.22
2010-11-29,0.22
2011-03-11,0.235
2011-06-13,0.235
2011-09-13,0.235
2011-11-29,0.235
2012-03-13,0.255
2012-06-13,0.255
2012-09-12,0.255
2012-11-28,0.255
2013-03-13,0.28
2013-06-12,0.28
2013-09-12,0.28
2013-11-27,0.28
2014-03-12,0.305
2014-06-12,0.305
2014-09-11,0.305
2014-11-26,0.305
2015-03-12,0.33
2015-06-11,0.33
2015-09-11,0.33
2015-11-27,0.33
2016-03-11,0.35
2016-06-13,0.35
2016-09-13,0.35
2016-11-29,0.35
2017-03-13,0.37
2017-06-13,0.37
2017-09-14,0.37
2017-11-30,0.37
2018-03-14,0.39
2018-06-14,0.39
2018-09-13,0.39
2018-11-29,0.39
2019-03-14,0.4
2019-06-13,0.4
2019-09-13,0.4
2019-11-29,0.4
2020-03-13,0.41
2020-06-12,0.41
2020-09-14,0.41
2020-11-30,0.41
