Date,Dividends
2003-07-03,0.0952381
2004-01-02,0.0952381
2004-01-29,0.095238
2004-07-06,0.0952381
2005-01-05,0.0952381
2005-07-01,0.0984127
2006-01-04,0.0984127
2006-07-06,0.1015873
2007-01-08,0.1015873
2007-07-06,0.104761906
2008-01-08,0.104761906
2008-07-08,0.10793651
2009-01-07,0.10793651
2009-07-07,0.11111111
2010-01-07,0.11111111
2010-07-08,0.114285715
2011-01-11,0.114285715
2011-07-11,0.11746032
2012-01-11,0.11746032
2012-07-12,0.120635
2012-12-12,0.12666667
2013-07-10,0.13
2014-01-10,0.13
2014-07-11,0.13333334
2015-01-12,0.13333334
2015-07-10,0.14
2016-01-07,0.14
2016-07-07,0.15
2017-01-09,0.15
2017-07-10,0.16
2018-01-11,0.16
2018-07-11,0.17666666
2019-01-10,0.18
2019-07-11,0.2
2020-01-09,0.2
2020-07-09,0.21
2021-01-07,0.21
2021-07-08,0.23
2022-01-06,0.23
