Date,Dividends
1985-02-08,0.093799844
1985-05-09,0.093799844
1985-08-09,0.093799844
1985-11-08,0.09879997
1986-02-10,0.09879997
1986-05-09,0.09879997
1986-08-11,0.09879997
1986-11-07,0.103800096
1987-02-09,0.103800096
1987-05-11,0.103800096
1987-08-10,0.103800096
1987-11-06,0.10760019
1988-02-08,0.10760019
1988-05-09,0.10760019
1988-08-09,0.10760019
1988-11-08,0.11130028
1989-02-09,0.11130028
1989-05-09,0.11130028
1989-08-09,0.11130028
1989-11-09,0.11510038
1990-02-09,0.11510038
1990-05-09,0.11510038
1990-08-09,0.11510038
1990-11-08,0.11750044
1991-02-11,0.11750044
1991-05-09,0.11750044
1991-08-09,0.11750044
1991-11-08,0.120100506
1992-02-10,0.120100506
1992-05-11,0.120100506
1992-08-10,0.120100506
1992-11-06,0.12509812
1993-01-11,0.125
1993-02-08,0.12509812
1993-05-10,0.12509812
1993-08-10,0.12509812
1993-11-08,0.13129829
1994-02-09,0.13129829
1994-05-10,0.13129829
1994-08-09,0.13129829
1994-11-08,0.13499838
1995-02-09,0.13499838
1995-05-09,0.13499838
1995-08-11,0.13499838
1995-11-13,0.13749844
1996-02-13,0.13499838
1996-05-13,0.13499838
1996-08-13,0.13499838
1996-11-13,0.1399985
1997-02-12,0.1399985
1997-05-13,0.1399985
1997-08-13,0.1399985
1997-11-12,0.14249857
1998-02-12,0.14249857
1998-05-13,0.14249857
1998-08-12,0.14249857
1998-11-12,0.14749868
1999-02-11,0.14749868
1999-05-12,0.14749868
1999-08-12,0.14749868
1999-11-10,0.15249881
2000-02-11,0.15249881
2000-05-11,0.15249881
2000-08-11,0.15249881
2000-11-13,0.15499887
2001-02-13,0.15499887
2001-05-11,0.15499887
2001-08-13,0.15499887
2001-11-13,0.15749894
2002-02-13,0.15749644
2002-05-13,0.15749644
2002-08-13,0.15749644
2002-11-13,0.16129903
2003-02-12,0.16129903
2003-05-13,0.16129903
2003-08-13,0.16129903
2003-11-12,0.123798095
2004-02-12,0.165
2004-05-12,0.165
2004-08-11,0.165
2004-11-10,0.1675
2005-02-11,0.1675
2005-05-11,0.1675
2005-08-11,0.1675
2005-11-10,0.17
2006-02-13,0.17
2006-05-11,0.17
2006-08-11,0.17
2006-11-13,0.1725
2007-02-13,0.1725
2007-05-11,0.1725
2007-08-13,0.1725
2007-11-13,0.175
2008-02-13,0.175
2008-05-13,0.175
2008-08-13,0.175
2008-11-12,0.1775
2009-02-11,0.1775
2009-05-13,0.1775
2009-08-12,0.1775
2009-11-10,0.18
2010-02-10,0.18
2010-05-12,0.18
2010-08-11,0.18
2010-11-10,0.1825
2011-02-11,0.1825
2011-05-12,0.1825
2011-08-11,0.1825
2011-11-10,0.185
2012-02-13,0.185
2012-05-11,0.185
2012-08-13,0.185
2012-11-13,0.1875
2013-02-13,0.1875
2013-05-13,0.1875
2013-08-13,0.1875
2013-11-13,0.19
2014-02-12,0.19
2014-05-13,0.19
2014-08-13,0.19
2014-11-12,0.1925
2015-02-11,0.1925
2015-05-13,0.1925
2015-08-12,0.1925
2015-11-09,0.19875
2016-02-10,0.19875
2016-05-11,0.19875
2016-08-10,0.19875
2016-11-08,0.21125
2017-02-09,0.21125
2017-05-10,0.21125
2017-08-09,0.21125
2017-11-08,0.22375
2018-02-14,0.22375
2018-05-14,0.22375
2018-08-14,0.22375
2018-11-14,0.24
2019-02-14,0.24
2019-05-14,0.24
2019-08-14,0.24
2019-11-14,0.25625
2020-02-13,0.25625
2020-05-14,0.25625
2020-08-13,0.25625
2020-11-12,0.2725
2021-02-11,0.2725
2021-05-13,0.2725
2021-08-12,0.2725
2021-11-10,0.29
2021-11-15,0.29
2022-02-11,0.29
