Date,0
2010-03-03,0.63279
2010-06-02,0.63279
2010-09-08,0.63279
2010-12-08,0.63279
2011-03-02,0.67114
2011-06-08,0.67114
2011-09-07,0.67114
2011-12-07,0.67114
2012-03-07,0.70949
2012-06-06,0.70949
2012-09-05,0.70949
2012-12-05,0.70949
2013-03-06,0.77661
2013-06-05,0.77661
2013-09-04,0.77661
2013-12-04,0.77661
2014-03-05,0.80537
2014-06-04,0.80537
2014-09-03,0.80537
2014-12-03,0.84
2015-03-04,0.88
2015-06-03,0.88
2015-09-02,0.88
2015-12-02,0.88
2016-03-02,0.92
2016-06-08,0.92
2016-09-07,0.92
2016-12-07,0.92
2017-03-08,0.97
2017-06-07,0.97
2017-09-07,0.97
2017-12-07,0.97
2018-03-08,1.0
2018-06-07,1.0
2018-09-06,1.0
2018-12-06,1.0
2019-03-07,1.03
2019-06-06,1.03
2019-09-05,1.03
2019-12-05,1.03
2020-03-05,1.07
2020-06-04,1.07
2020-09-03,1.07
2020-12-03,1.07
