Date,0
2010-02-10,0.05
2010-05-12,0.05
2010-08-11,0.06
2010-11-10,0.06
2011-02-11,0.06
2011-05-11,0.06
2011-08-11,0.07
2011-11-10,0.07
2012-02-13,0.07
2012-05-11,0.07
2012-08-13,0.07
2012-11-13,0.07
2013-02-13,0.15
2013-05-13,0.15
2013-08-13,0.5
2013-11-13,0.5
2014-02-12,0.625
2014-05-13,0.625
2014-08-13,0.688
2014-11-12,0.688
2015-02-11,0.688
2015-05-13,0.688
2015-08-12,0.688
2015-11-10,0.688
2016-02-10,0.688
2016-05-11,0.688
2016-08-11,0.7
2016-11-08,0.7
2017-02-09,0.7
2017-05-17,0.7
2017-08-16,0.7
2017-11-10,0.7
2018-02-09,0.7
2018-05-17,0.7
2018-08-16,0.71
2018-11-08,0.71
2019-02-07,0.71
2019-05-10,0.71
2019-08-09,0.71
2019-11-07,0.71
2019-11-08,0.71
2020-02-07,0.71
2020-05-08,0.71
2020-08-14,0.25
2020-11-12,0.25
