Date,0
2010-02-04,0.0930172
2010-05-07,0.0930172
2010-08-09,0.0930172
2010-11-08,0.0930172
2011-02-04,0.09766806
2011-05-09,0.09766806
2011-08-09,0.09766806
2011-11-08,0.09766806
2012-02-07,0.10231892
2012-05-09,0.10231892
2012-08-10,0.10231892
2012-11-07,0.10231892
2013-02-06,0.10696978
2013-05-09,0.10696978
2013-08-09,0.10696978
2013-11-06,0.10696978
2014-02-06,0.11162064
2014-05-08,0.11162064
2014-08-08,0.11162064
2014-11-06,0.11162064
2015-02-05,0.116271496
2015-05-07,0.116271496
2015-08-07,0.116271496
2015-11-06,0.116271496
2016-02-05,0.12092236
2016-05-09,0.13
2016-08-09,0.13
2016-11-08,0.13
2017-02-06,0.135
2017-05-09,0.135
2017-08-09,0.135
2017-11-09,0.135
2018-02-07,0.145
2018-05-10,0.145
2018-08-10,0.145
2018-11-08,0.145
2019-02-08,0.16
2019-05-10,0.16
2019-08-12,0.16
2019-11-07,0.16
2020-02-07,0.175
2020-05-08,0.175
2020-08-10,0.175
2020-11-09,0.175
