Date,0
2010-01-05,0.135
2010-04-06,0.135
2010-06-29,0.135
2010-10-05,0.135
2011-01-04,0.14
2011-04-05,0.14
2011-07-05,0.14
2011-10-04,0.14
2012-01-03,0.145
2012-04-03,0.145
2012-07-02,0.145
2012-10-02,0.145
2012-12-19,0.15
2013-04-02,0.15
2013-07-02,0.15
2013-10-01,0.15
2013-12-30,0.155
2014-04-01,0.155
2014-07-01,0.155
2014-09-30,0.155
2014-12-30,0.16
2015-03-31,0.16
2015-06-30,0.16
2015-09-29,0.16
2015-09-29,0.16
2016-01-05,0.165
2016-04-05,0.165
2016-07-05,0.165
2016-10-04,0.165
2017-01-03,0.17
2017-04-04,0.17
2017-07-03,0.17
2017-10-04,0.17
2018-01-03,0.175
2018-04-04,0.175
2018-07-03,0.175
2018-10-03,0.175
2019-01-02,0.18
2019-04-03,0.18
2019-07-03,0.18
2019-10-02,0.18
2019-12-31,0.185
2020-04-01,0.185
2020-07-01,0.185
2020-09-30,0.185
