Date,0
2010-03-05,0.14124
2010-06-04,0.14124
2010-09-08,0.14124
2010-12-08,0.14831
2011-03-09,0.14831
2011-06-08,0.14831
2011-09-07,0.14831
2011-12-07,0.16949
2012-03-07,0.16949
2012-06-06,0.16949
2012-09-06,0.16949
2012-12-06,0.2048
2013-03-06,0.2048
2013-06-06,0.2048
2013-09-06,0.2048
2013-12-06,0.24718
2014-03-06,0.24765
2014-06-06,0.24765
2014-09-05,0.24765
2014-12-05,0.30132
2015-03-06,0.30132
2015-06-05,0.30132
2015-09-03,0.30132
2015-12-04,0.3484
2016-03-04,0.3484
2016-06-08,0.3484
2016-09-07,0.3484
2016-12-07,0.39548
2017-03-08,0.39548
2017-06-07,0.39548
2017-09-06,0.42
2017-09-07,0.39548
2017-12-07,0.43315
2018-03-08,0.43315
2018-06-07,0.43315
2018-09-07,0.43315
2018-12-07,0.48023
2019-03-07,0.48023
2019-06-07,0.51
2019-09-09,0.43
2019-12-09,0.48
2020-03-09,0.48
2020-06-09,0.48
2020-09-09,0.48
2020-12-09,0.49
