Date,0
2010-02-17,0.365
2010-05-12,0.365
2010-08-11,0.365
2010-11-17,0.365
2011-02-16,0.37
2011-05-11,0.37
2011-08-10,0.37
2011-11-16,0.37
2012-02-15,0.375
2012-05-09,0.375
2012-08-08,0.375
2012-11-14,0.375
2013-02-13,0.375
2013-05-08,0.188
2013-08-07,0.188
2013-11-14,0.188
2014-02-12,0.188
2014-05-28,0.188
2014-08-20,0.188
2014-11-19,0.188
2015-02-18,0.188
2015-05-27,0.188
2015-08-19,0.188
2015-11-18,0.188
2016-02-17,0.188
2016-05-25,0.188
2016-08-18,0.188
2016-11-17,0.188
2017-02-15,0.188
2017-05-24,0.188
2017-08-23,0.188
2017-11-20,0.188
2018-02-15,0.188
2018-05-24,0.188
2018-08-23,0.188
2018-11-19,0.188
2019-02-14,0.05
2019-05-23,0.05
2019-08-22,0.05
2019-11-18,0.05
2020-02-13,0.05
2020-05-21,0.05
2020-08-20,0.05
2020-11-16,0.05
