Date,0
2010-01-13,0.22
2010-04-14,0.225
2010-07-14,0.225
2010-10-13,0.225
2011-01-12,0.225
2011-04-13,0.23
2011-07-13,0.23
2011-10-13,0.23
2012-01-12,0.23
2012-04-12,0.235
2012-07-13,0.235
2012-10-15,0.235
2013-01-15,0.235
2013-04-12,0.24
2013-07-15,0.24
2013-10-17,0.24
2014-01-15,0.24
2014-04-14,0.245
2014-07-15,0.245
2014-10-15,0.245
2015-01-14,0.245
2015-04-14,0.25
2015-07-15,0.25
2015-10-14,0.25
2016-01-13,0.25
2016-04-13,0.255
2016-07-13,0.255
2016-10-13,0.255
2017-01-12,0.255
2017-04-11,0.26
2017-07-13,0.26
2017-10-16,0.26
2018-01-16,0.26
2018-04-13,0.34
2018-07-16,0.34
2018-10-16,0.34
2019-01-16,0.34
2019-04-12,0.375
2019-07-16,0.375
2019-10-16,0.375
2020-01-16,0.375
2020-04-14,0.42
2020-07-16,0.42
2020-10-15,0.42
