Date,0
2010-02-03,0.309091
2010-05-05,0.34
2010-08-04,0.34
2010-11-03,0.34
2011-02-02,0.34
2011-05-04,0.34
2011-08-03,0.36
2011-11-02,0.36
2012-02-02,0.36
2012-05-03,0.36
2012-08-02,0.36
2012-11-01,0.38
2013-01-31,0.38
2013-05-02,0.38
2013-07-25,0.38
2013-10-31,0.4
2014-01-30,0.4
2014-05-01,0.4
2014-07-31,0.4
2014-10-31,0.42
2015-02-05,0.42
2015-05-01,0.42
2015-08-06,0.42
2015-11-05,0.44
2016-02-05,0.44
2016-04-29,0.44
2016-07-29,0.44
2016-11-04,0.45
2017-02-03,0.45
2017-05-04,0.45
2017-07-28,0.45
2017-11-06,0.47
2018-02-05,0.48
2018-05-07,0.48
2018-07-31,0.48
2018-11-05,0.5
2019-02-04,0.5
2019-05-06,0.5
2019-07-29,0.5
2019-10-28,0.52
2020-02-07,0.52
2020-05-08,0.52
2020-07-31,0.52
2020-11-02,0.54
