Date,0
2010-01-15,0.08
2010-04-19,0.08
2010-07-19,0.08
2010-10-18,0.085
2011-01-14,0.085
2011-04-18,0.085
2011-07-18,0.085
2011-10-17,0.09
2012-01-13,0.09
2012-04-16,0.09
2012-07-16,0.09
2012-10-22,0.095
2013-01-18,0.095
2013-04-15,0.095
2013-07-22,0.095
2013-10-21,0.1
2014-01-17,0.1
2014-04-21,0.1
2014-07-21,0.1
2014-10-20,0.11
2015-01-16,0.11
2015-04-20,0.11
2015-07-20,0.11
2015-10-19,0.12
2016-01-15,0.12
2016-04-18,0.12
2016-07-18,0.12
2016-10-17,0.13
2017-01-13,0.13
2017-04-17,0.13
2017-07-17,0.13
2017-10-17,0.14
2018-01-17,0.14
2018-04-17,0.14
2018-07-17,0.14
2018-10-23,0.15
2019-01-22,0.15
2019-04-16,0.15
2019-07-23,0.15
2019-10-22,0.16
2020-01-21,0.16
2020-04-21,0.16
2020-07-28,0.16
2020-11-09,0.17
