Date,Dividends
1984-12-20,0.025034532
1985-03-19,0.028339097
1985-06-24,0.028339097
1985-09-23,0.028339097
1985-12-20,0.028339097
1986-03-19,0.030141555
1986-06-23,0.030141555
1986-09-17,0.030141555
1986-12-19,0.030141555
1987-03-19,0.034747906
1987-06-22,0.034747906
1987-09-02,0.033080682
1987-12-21,0.036436394
1988-03-21,0.042242207
1988-06-20,0.042242207
1988-09-19,0.042242207
1988-12-19,0.042242207
1989-03-17,0.051751643
1989-06-19,0.051751643
1989-09-18,0.051751643
1989-12-18,0.051751643
1990-03-19,0.058458403
1990-06-18,0.058458403
1990-09-17,0.058458403
1990-12-17,0.058458403
1991-03-18,0.06516507
1991-06-17,0.06516507
1991-09-16,0.06516507
1991-12-16,0.06516507
1992-03-16,0.0727727
1992-06-15,0.07459992
1992-09-14,0.07459992
1992-12-14,0.07459992
1993-03-15,0.08039997
1993-06-14,0.08039997
1993-09-13,0.08039997
1993-12-13,0.08039997
1994-03-14,0.091901354
1994-06-13,0.091901354
1994-09-12,0.091901354
1994-12-12,0.08779881
1995-03-13,0.097898714
1995-06-14,0.097898714
1995-09-13,0.097898714
1995-12-13,0.097898714
1996-03-13,0.111800455
1996-06-12,0.111800455
1996-09-11,0.111800455
1996-12-11,0.111800455
1997-03-12,0.124
1997-06-11,0.124
1997-09-10,0.124
1997-12-10,0.124
1998-03-11,0.13899924
1998-06-17,0.13900226
1998-09-16,0.13900226
1998-12-16,0.13900226
1999-03-17,0.15420409
1999-06-16,0.15420409
1999-09-15,0.15420409
1999-12-15,0.15420409
2000-03-22,0.17239909
2000-06-21,0.17239909
2000-09-20,0.17239909
2000-12-20,0.17239909
2001-03-21,0.1905034
2001-06-20,0.1905034
2001-09-19,0.1905034
2001-12-19,0.1905034
2002-03-20,0.20179592
2002-06-24,0.20179592
2002-09-23,0.20179592
2002-12-23,0.20179592
2003-03-24,0.22680272
2003-06-23,0.22680272
2003-09-22,0.22680272
2003-12-19,0.22680272
2004-03-22,0.24939683
2004-06-23,0.26190478
2004-09-22,0.26190478
2004-12-20,0.26190478
2005-03-22,0.29049525
2005-06-22,0.305
2005-09-21,0.305
2005-12-21,0.305
2006-03-22,0.335
2006-06-21,0.335
2006-09-20,0.335
2006-12-20,0.335
2007-03-21,0.355
2007-06-20,0.355
2007-09-19,0.355
2007-12-19,0.355
2008-03-18,0.39
2008-06-18,0.39
2008-09-17,0.39
2008-12-17,0.39
2009-03-18,0.39
2009-06-17,0.39
2009-09-16,0.395
2009-12-21,0.395
2010-03-22,0.395
2010-06-21,0.395
2010-09-20,0.4
2010-12-20,0.4
2011-03-21,0.4
2011-06-20,0.4
2011-09-19,0.4025
2011-12-19,0.4025
2012-03-19,0.4025
2012-06-18,0.4025
2012-09-17,0.4075
2012-12-17,0.4075
2013-03-18,0.4075
2013-06-17,0.4075
2013-09-16,0.42
2013-12-16,0.42
2014-03-17,0.44
2014-06-16,0.44
2014-09-15,0.44
2014-12-15,0.44
2015-03-16,0.46
2015-06-15,0.46
2015-09-14,0.46
2015-12-01,0.46
2015-12-14,0.46
2016-03-21,0.48
2016-06-20,0.48
2016-09-19,0.48
2016-12-19,0.48
2017-03-20,0.5
2017-06-19,0.5
2017-09-21,0.5
2017-11-30,0.5
2017-12-19,0.5
2018-03-20,0.53
2018-06-19,0.53
2018-09-18,0.53
2018-12-18,0.53
2019-03-19,0.56
2019-06-18,0.56
2019-09-17,0.56
2019-12-18,0.56
2020-03-17,0.6
2020-06-16,0.6
2020-09-15,0.6
2020-12-15,0.6
2021-03-16,0.63
2021-06-16,0.63
2021-09-15,0.63
2021-12-15,0.63
2022-03-17,0.69
