Date,0
2010-02-16,0.138
2010-05-18,0.138
2010-08-17,0.175
2010-11-10,0.175
2011-02-16,0.175
2011-05-18,0.175
2011-08-17,0.225
2011-11-09,0.225
2012-02-15,0.225
2012-05-17,0.225
2012-08-15,0.275
2012-11-07,0.275
2013-02-13,0.275
2013-05-17,0.275
2013-08-16,0.315
2013-11-14,0.315
2014-02-13,0.315
2014-02-14,0.315
2014-05-19,0.315
2014-08-19,0.338
2014-11-13,0.338
2015-02-13,0.338
2015-05-19,0.338
2015-08-17,0.36
2015-11-12,0.36
2016-02-16,0.36
2016-05-16,0.36
2016-08-17,0.375
2016-11-15,0.375
2017-02-13,0.375
2017-05-16,0.375
2017-08-16,0.4
2017-11-10,0.4
2018-02-14,0.4
2018-05-17,0.4
2018-08-17,0.44
2018-11-08,0.44
2019-02-14,0.44
2019-05-17,0.44
2019-08-19,0.458
2019-11-15,0.458
2020-02-18,0.458
2020-05-19,0.458
2020-08-18,0.468
2020-11-18,0.468
