Date,0
2010-03-09,0.185
2010-06-09,0.185
2010-09-08,0.185
2010-12-08,0.195
2011-03-09,0.195
2011-06-08,0.195
2011-09-07,0.195
2011-12-07,0.205
2012-03-07,0.205
2012-06-06,0.205
2012-09-06,0.205
2012-12-06,0.215
2013-03-06,0.215
2013-06-05,0.215
2013-09-06,0.215
2013-12-06,0.225
2014-03-06,0.225
2014-06-06,0.225
2014-09-08,0.225
2014-12-08,0.235
2015-03-06,0.235
2015-06-08,0.235
2015-09-08,0.235
2015-12-08,0.245
2016-03-08,0.245
2016-06-08,0.245
2016-09-07,0.245
2016-12-07,0.255
2017-03-08,0.255
2017-06-07,0.255
2017-09-07,0.255
2017-12-07,0.275
2018-03-08,0.29
2018-06-08,0.29
2018-09-07,0.29
2018-12-07,0.3
2019-03-08,0.3
2019-06-07,0.3
2019-09-09,0.3
2019-12-09,0.31
2020-03-09,0.31
2020-06-09,0.31
2020-09-09,0.31
2020-12-09,0.32
