Date,0
2010-02-17,0.27
2010-05-06,0.27
2010-08-06,0.275
2010-11-08,0.275
2011-02-16,0.275
2011-05-06,0.285
2011-08-08,0.285
2011-11-08,0.285
2012-02-15,0.285
2012-05-08,0.295
2012-08-08,0.295
2012-11-07,0.295
2013-02-20,0.295
2013-05-08,0.305
2013-08-08,0.305
2013-11-06,0.305
2014-02-19,0.305
2014-05-08,0.335
2014-08-07,0.335
2014-11-06,0.335
2015-02-18,0.335
2015-05-07,0.36
2015-08-06,0.36
2015-11-06,0.36
2016-02-17,0.36
2016-05-06,0.4
2016-08-08,0.4
2016-11-08,0.4
2017-02-15,0.4
2017-05-08,0.4
2017-08-08,0.45
2017-11-09,0.45
2018-02-15,0.45
2018-05-09,0.45
2018-08-09,0.48
2018-11-08,0.48
2019-02-21,0.48
2019-05-09,0.48
2019-08-09,0.51
2019-11-08,0.51
2020-02-20,0.51
2020-05-08,0.51
2020-08-07,0.54
2020-11-09,0.54
