Date,0
2010-02-11,0.14
2010-05-17,0.14
2010-08-16,0.14
2010-11-15,0.15
2011-02-11,0.15
2011-05-16,0.15
2011-08-15,0.15
2011-11-14,0.165
2012-02-13,0.165
2012-05-14,0.165
2012-08-13,0.165
2012-11-09,0.175
2013-02-13,0.175
2013-05-20,0.175
2013-08-19,0.175
2013-11-18,0.185
2014-02-12,0.185
2014-05-19,0.185
2014-08-18,0.185
2014-11-17,0.195
2015-02-12,0.195
2015-05-18,0.195
2015-08-17,0.195
2015-11-16,0.205
2016-02-11,0.205
2016-05-16,0.205
2016-08-22,0.205
2016-11-14,0.215
2017-02-13,0.215
2017-05-22,0.215
2017-08-21,0.215
2017-11-14,0.225
2018-02-20,0.26
2018-05-22,0.26
2018-08-21,0.26
2018-11-20,0.26
2019-02-19,0.27
2019-05-21,0.27
2019-08-20,0.27
2019-11-19,0.27
2020-02-18,0.28
2020-05-19,0.28
2020-08-18,0.28
2020-11-17,0.28
