Date,0
2010-02-24,0.06
2010-05-26,0.06
2010-08-27,0.07
2010-11-26,0.07
2011-02-24,0.07
2011-05-26,0.07
2011-08-29,0.08
2011-11-28,0.08
2012-02-27,0.08
2012-05-29,0.08
2012-08-29,0.085
2012-11-28,0.085
2013-02-26,0.085
2013-05-29,0.085
2013-08-28,0.09
2013-11-26,0.09
2014-02-26,0.09
2014-05-28,0.09
2014-08-27,0.095
2014-11-25,0.095
2015-02-25,0.095
2015-05-27,0.095
2015-08-27,0.1
2015-11-25,0.1
2016-02-25,0.1
2016-05-26,0.1
2016-08-29,0.115
2016-11-28,0.115
2017-02-24,0.115
2017-05-26,0.115
2017-08-29,0.13
2017-11-29,0.13
2018-02-27,0.13
2018-05-30,0.13
2018-08-30,0.15
2018-11-29,0.15
2019-02-27,0.15
2019-05-30,0.15
2019-08-29,0.17
2019-11-27,0.17
2020-02-27,0.17
2020-05-28,0.17
2020-08-27,0.18
2020-11-25,0.18
