Date,0
2010-01-06,0.175
2010-04-07,0.175
2010-07-07,0.175
2010-10-06,0.18
2011-01-06,0.18
2011-04-06,0.18
2011-07-06,0.18
2011-10-05,0.185
2012-01-06,0.185
2012-04-05,0.185
2012-07-06,0.185
2012-10-05,0.19
2012-10-08,0.19
2013-01-08,0.19
2013-04-08,0.19
2013-07-08,0.19
2013-10-08,0.195
2014-01-08,0.195
2014-04-08,0.195
2014-07-08,0.195
2014-10-08,0.2
2015-01-07,0.2
2015-04-08,0.2
2015-07-08,0.2
2015-10-07,0.203
2016-01-06,0.203
2016-04-06,0.203
2016-07-06,0.203
2016-10-06,0.205
2017-01-06,0.205
2017-04-05,0.205
2017-07-06,0.205
2017-10-06,0.208
2018-01-09,0.208
2018-04-06,0.208
2018-07-09,0.208
2018-10-09,0.213
2019-01-09,0.213
2019-04-08,0.213
2019-07-09,0.213
2019-10-09,0.218
2020-01-09,0.218
2020-04-08,0.218
2020-07-09,0.2175
2020-10-08,0.22
