Date,Dividends
1985-03-04,0.069511
1985-06-03,0.069511
1985-08-30,0.069511
1985-12-02,0.0725
1986-03-03,0.0775
1986-06-02,0.0775
1986-08-29,0.0775
1986-12-01,0.0775
1987-03-02,0.09
1987-06-01,0.09
1987-08-31,0.09
1987-11-30,0.09
1988-02-29,0.1
1988-06-06,0.1
1988-09-02,0.1
1988-12-05,0.1
1989-03-06,0.1625
1989-06-05,0.1625
1989-09-01,0.1625
1989-12-04,0.1625
1990-03-05,0.17
1990-06-04,0.17
1990-08-31,0.17
1990-12-03,0.17
1991-03-04,0.185
1991-06-03,0.185
1991-08-30,0.185
1991-12-02,0.205
1992-03-02,0.205
1992-06-01,0.205
1992-08-31,0.205
1992-11-30,0.205
1993-03-01,0.215
1993-05-28,0.215
1993-09-03,0.215
1993-12-06,0.215
1994-02-28,0.22
1994-06-06,0.22
1994-09-02,0.22
1994-12-05,0.22
1995-03-06,0.225
1995-06-06,0.225
1995-09-06,0.225
1995-12-06,0.225
1996-03-06,0.23
1996-06-05,0.23
1996-09-04,0.23
1996-12-04,0.23
1997-03-05,0.24
1997-06-04,0.24
1997-09-03,0.24
1997-12-03,0.24
1998-03-04,0.25
1998-06-03,0.25
1998-09-02,0.25
1998-12-02,0.25
1999-03-03,0.26
1999-06-02,0.26
1999-09-08,0.26
1999-12-08,0.26
2000-03-08,0.27
2000-06-07,0.27
2000-09-06,0.27
2000-12-06,0.27
2001-03-07,0.28
2001-06-06,0.28
2001-09-05,0.28
2001-12-05,0.28
2002-03-06,0.3
2002-06-05,0.3
2002-09-04,0.3
2002-12-04,0.3
2003-03-05,0.34
2003-06-04,0.34
2003-09-03,0.34
2003-12-03,0.34
2004-03-03,0.4
2004-06-02,0.4
2004-09-08,0.4
2004-12-01,1.025887
2004-12-08,0.4
2005-03-02,0.45
2005-06-08,0.45
2005-09-07,0.45
2005-12-07,0.45
2006-03-08,0.49
2006-06-07,0.49
2006-09-06,0.49
2006-12-06,0.49
2007-03-07,0.53
2007-06-06,0.53
2007-09-05,0.53
2007-12-05,0.53
2008-03-05,0.58
2008-06-04,0.58
2008-09-03,0.58
2008-12-03,0.58
2009-03-04,0.6
2009-06-03,0.6
2009-09-02,0.6
2009-12-02,0.6
2010-03-03,0.66
2010-06-02,0.66
2010-09-08,0.66
2010-12-08,0.66
2011-03-02,0.7
2011-06-08,0.7
2011-09-07,0.7
2011-12-07,0.7
2012-03-07,0.74
2012-06-06,0.74
2012-09-05,0.74
2012-12-05,0.74
2013-03-06,0.81
2013-06-05,0.81
2013-09-04,0.81
2013-12-04,0.81
2014-03-05,0.84
2014-06-04,0.84
2014-09-03,0.84
2014-12-03,0.84
2015-03-04,0.88
2015-06-03,0.88
2015-09-02,0.88
2015-12-02,0.88
2016-03-02,0.92
2016-06-08,0.92
2016-09-07,0.92
2016-12-07,0.92
2017-03-08,0.97
2017-06-07,0.97
2017-09-07,0.97
2017-12-07,0.97
2018-03-08,1.0
2018-06-07,1.0
2018-09-06,1.0
2018-12-06,1.0
2019-03-07,1.03
2019-06-06,1.03
2019-09-05,1.03
2019-12-05,1.03
2020-03-05,1.07
2020-06-04,1.07
2020-09-03,1.07
2020-12-03,1.07
2021-03-04,1.14
2021-06-03,1.14
2021-09-09,1.14
2021-12-09,1.14
2022-03-03,1.16
