Date,0
2010-11-09,0.91
2010-11-09,0.0
2010-11-09,0.0
2010-11-09,0.0
2011-11-08,0.92
2011-11-08,0.0
2011-11-08,0.0
2011-11-08,0.0
2012-11-09,0.93
2012-11-09,0.0
2012-11-09,0.0
2012-11-09,0.0
2013-11-08,0.94
2013-11-08,0.0
2013-11-08,0.0
2013-11-08,0.0
2014-11-07,0.95
2014-11-07,0.0
2014-11-07,0.0
2014-11-07,0.0
2015-11-06,0.96
2015-11-06,0.0
2015-11-06,0.0
2015-11-06,0.0
2016-11-07,0.97
2016-11-07,0.0
2016-11-07,0.0
2016-11-07,0.0
2017-11-07,0.98
2017-11-07,0.0
2017-11-07,0.0
2017-11-07,0.0
2018-03-29,0.25
2018-10-30,0.99
2018-10-30,0.0
2018-10-30,0.0
2019-03-28,0.25
2019-06-27,0.25
2019-09-27,0.25
2019-12-30,0.31
2020-01-08,0.31
2020-03-30,0.26
2020-06-29,0.26
2020-09-29,0.29
2020-12-30,0.29
