Date,0
2010-02-12,0.595
2010-05-10,0.595
2010-08-16,0.595
2010-11-15,0.595
2011-02-14,0.6
2011-05-16,0.6
2011-08-15,0.6
2011-11-14,0.6
2012-02-13,0.605
2012-05-14,0.605
2012-08-13,0.605
2012-11-09,0.605
2013-02-11,0.615
2013-05-13,0.615
2013-08-12,0.615
2013-11-08,0.615
2014-02-10,0.63
2014-05-12,0.63
2014-08-11,0.63
2014-11-07,0.63
2015-02-13,0.65
2015-05-18,0.65
2015-08-17,0.65
2015-11-16,0.65
2016-02-12,0.67
2016-05-16,0.67
2016-08-15,0.67
2016-11-14,0.67
2017-02-13,0.69
2017-05-15,0.69
2017-08-14,0.69
2017-11-14,0.69
2018-02-13,0.715
2018-05-15,0.715
2018-08-14,0.715
2018-11-13,0.715
2019-02-12,0.74
2019-05-14,0.74
2019-08-13,0.74
2019-11-12,0.74
2020-02-18,0.765
2020-05-12,0.765
2020-08-18,0.765
2020-11-17,0.765
