Date,0
2010-02-25,0.5175
2010-05-27,0.5225
2010-08-30,0.5225
2010-11-29,0.5225
2011-02-25,0.5225
2011-05-27,0.5325
2011-08-30,0.5325
2011-11-29,0.5325
2012-02-28,0.5325
2012-05-30,0.5475
2012-08-29,0.5475
2012-11-28,3.5
2013-02-27,0.25
2013-05-29,0.25
2013-08-28,0.25
2013-11-26,0.25
2014-02-26,0.25
2014-05-28,0.2575
2014-08-27,0.2575
2014-11-26,0.2575
2015-02-25,0.2575
2015-05-28,0.2625
2015-08-28,0.2625
2015-11-27,0.2625
2016-02-26,0.2625
2016-05-27,0.2675
2016-08-30,0.2675
2016-11-29,0.2675
2017-02-27,0.2675
2017-05-30,0.2725
2017-08-30,0.2725
2017-11-30,0.165
2018-02-28,0.165
2018-05-31,0.165
2018-08-30,0.165
2018-11-29,0.165
2019-02-28,0.165
2019-05-30,0.19
2019-08-29,0.19
2019-11-27,0.19
2020-02-27,0.19
2020-05-28,0.1925
2020-08-31,0.1925
2020-11-27,0.1925
